,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other
2229,-0.12186948165329259,-0.009939593056721301,-0.04601686191213554,-0.500829110857782,0.12032153745945046,-0.7928571428571429,-0.8957585438189737,0.8152269949082822,0,0,0,1,0,0,0,0
1101,-0.20775320403296282,0.13626446333516753,0.34637976195569,0.4421879204711662,-1.0497597764443913,0.3142857142857145,-0.7669449161376923,1.188970029823254,0,0,0,1,0,0,0,0
6021,-0.2837091280923135,-0.7934215927245769,0.5549101921892886,-0.7105288647862901,0.3718512753902632,-0.4594285714285713,-0.1281210166746765,0.06774092507833876,0,0,0,0,0,0,0,1
769,-1.8182563797436389,-2.113434037549254,-2.101649217564149,-0.587190425244673,1.287685243150354,-0.18314285714285705,2.390164823388923,0.8152269949082822,1,0,0,0,0,0,0,0
29,-1.5382846525147629,-1.4951204148453265,-1.933251181072932,-0.061348798203467836,1.06544528262565,0.027142857142857135,1.80813063186853,1.9364560996531974,0,0,0,1,0,0,0,0
681,-0.6161191620522148,0.20263705742562885,0.6763907178911405,-0.048149805023033,-1.7578476941487808,0.9842857142857144,-0.2319078128743612,-0.6797451447516047,0,0,1,0,0,0,0,0
3873,-1.6597765777527271,-1.5498257526397519,-1.9800820428379373,-0.2677756153424755,1.6971382138996727,-0.5705714285714285,1.939152541679162,0.06774092507833876,0,0,1,0,0,0,0,0
534,0.31949429391449097,-0.7992312266432866,-0.33410993191648486,-1.2238899296668,1.0340418099428117,-0.5145714285714285,-0.3273545948493583,0.8152269949082822,0,0,0,1,0,0,0,0
4612,-0.48945383896560635,-0.3216994857106054,-2.112964850317991,1.1946728025865578,-1.5836188120526475,0.8194285714285714,-0.32217632082605707,-0.6797451447516047,0,1,0,0,0,0,0,0
3369,-0.5382227813396557,-0.29026983603776535,-0.42682843055139424,0.823431551708892,-1.1753736671757458,0.4331428571428573,-0.2909098529514682,-0.6797451447516047,0,1,0,0,0,0,0,0
850,-0.8032850964830199,0.3190892458251027,-0.4033626314623338,-0.9799345515950522,-0.5249594348792619,0.9605714285714289,-0.1664994177800327,-0.306002109836633,1,0,0,0,0,0,0,0
9095,1.4264833294080386,1.1698333608529645,1.2107137115975941,0.07495545367921315,1.3172769770245671,-0.21114285714285708,0.569793221663716,1.5627130647382257,0,0,0,1,0,0,0,0
8379,1.368207322299593,-2.127109533568903,1.6511464255658979,-0.033062946334577605,1.711632124368675,-0.5842857142857143,1.152810713170654,0.06774092507833876,0,0,1,0,0,0,0,0
9882,0.24006444162022758,-0.5216647095791412,-0.2458697969468893,-0.5292039287527066,-0.8024574290670375,0.0802857142857143,-0.599718910739616,-1.0534881796665765,0,0,0,0,0,1,0,0
4561,-0.3460446688247807,-0.44681183810355,-0.15475470605424005,-0.7194584933408306,-0.1629136296223052,-0.5248571428571429,-0.4474437053788129,0.06774092507833876,0,1,0,0,0,0,0,0
4992,-0.29686827209992106,-0.31729208355345573,0.33703701086676247,-0.2799739314916443,-0.34559729282535673,-0.35199999999999987,-0.5231383517228492,0.4414839599933105,1,0,0,0,0,0,0,0
1589,-1.3723819669643484,-1.4889323732182458,-1.595010331854055,1.046745645480866,2.1090068363938244,-0.9602857142857143,1.4942539718220518,-0.306002109836633,0,0,1,0,0,0,0,0
7508,2.3094477674263016,2.586543432236742,2.157310578018866,-0.8680059748575653,1.2351448177002204,-0.13342857142857145,2.384457815006302,0.8152269949082822,1,0,0,0,0,0,0,0
5731,-0.7188043420559849,0.15115872887519408,0.5950166869984979,-0.5258220500293506,-0.4428272755549147,-0.26,-0.18414764545149864,0.4414839599933105,0,0,1,0,0,0,0,0
9313,-0.6937536608463564,0.2823049259820644,0.7549005378237122,-0.9845107223612823,-1.5259451266447417,0.7648571428571431,-0.11916818477227342,0.06774092507833876,0,1,0,0,0,0,0,0
7339,1.694154040838875,-1.755154954355063,1.7974487197629898,3.2804598697728515,0.9334903060641073,-0.4194285714285715,1.627455464535302,0.8152269949082822,1,0,0,0,0,0,0,0
1433,-0.3230333580559688,-0.21379469458529446,-0.020106352074358763,0.08399407141155252,-1.445322749660916,0.6885714285714286,-0.6216947919189955,0.06774092507833876,0,1,0,0,0,0,0,0
5054,-0.18582865077916055,-0.47086693364179283,-0.22196682311289898,0.6546625710669923,-0.07142081978672768,-0.6114285714285714,-0.5177713974067255,0.8152269949082822,0,0,0,0,0,1,0,0
3479,0.2292563587214068,0.02358652267559496,-0.11925863548962391,0.38592343792231054,-1.2294238749664006,0.48428571428571443,-1.102814199498448,0.06774092507833876,0,0,0,1,0,0,0,0
6769,-0.14304312245928258,-0.47773370119393976,-0.28053345824546216,-0.6486283380234807,-0.2293440526052332,-0.46199999999999997,-0.5159087824555475,0.8152269949082822,1,0,0,0,0,0,0,0
3164,-0.09106991940702243,-0.16517722712941857,0.4568389752652389,-0.6968806712486486,-0.4407135802781853,-0.262,-0.6767536940105187,1.9364560996531974,0,0,0,1,0,0,0,0
5038,-0.3791089389785729,-0.002603557121350376,0.024326334364788132,-0.7685197940913379,0.30391107006681417,-0.9665714285714285,-0.6587740399778614,0.06774092507833876,0,1,0,0,0,0,0,0
6374,2.1377394551789246,1.8644134267463137,1.6132218949662394,-1.0451051278281316,1.1046996234791986,-0.010000000000000009,1.6016742584673056,1.5627130647382257,0,1,0,0,0,0,0,0
6507,0.5610571303871265,0.09579659299156006,0.3435572281036784,0.23191002796880844,0.9102396580200826,-0.9688571428571429,-0.8730957500636538,-1.4272312145815482,0,0,0,0,0,0,1,0
6012,-0.5779120471200608,0.43110316217683164,0.6134132855083094,-0.532098829661021,-1.6313279340131137,0.8645714285714288,-0.28780271463699886,0.8152269949082822,1,0,0,0,0,0,0,0
9155,-0.5108295026457201,-0.016259011261039784,-0.47434518961621913,-0.3149069533098669,-0.9265615374578706,0.19771428571428595,-0.3801960824299797,0.8152269949082822,1,0,0,0,0,0,0,0
5860,-0.09088063097249596,-0.25613569611280734,0.12507184829040258,0.19013379981582798,-1.655182494993347,0.8871428571428575,-0.7656047635754176,1.9364560996531974,0,0,0,1,0,0,0,0
9718,1.6262444648216343,1.6491920039298427,2.0074451124849078,0.5727993365375202,0.7106464326031952,0.362857142857143,1.4397370876723747,0.4414839599933105,0,0,1,0,0,0,0,0
7513,-0.006671941119450113,-0.4797090506370546,-0.883471186915213,-0.936835145540532,0.10009045409646758,-0.20228571428571418,-0.1854469978494478,-1.4272312145815482,0,0,0,0,0,0,0,1
8553,-0.0560875279714168,0.27205183603039146,0.12021047749963686,0.6737412368684119,-0.28399817333209654,-0.41028571428571414,-1.0187992366345893,0.06774092507833876,0,0,0,0,0,1,0,0
8292,-0.703800099697035,-0.6038595835709157,0.5156190704356522,-1.2238899296668,-0.3854555466151136,0.8285714285714287,0.004309288176166999,0.06774092507833876,0,1,0,0,0,0,0,0
4697,0.13974096345716747,0.09346355946406881,-0.1033128601428675,0.42495958316075366,-1.6153242412035902,0.8494285714285716,-1.1318441188137491,-1.0534881796665765,1,0,0,0,0,0,0,0
3659,-0.5664593578511491,0.2893176992485714,0.7713041042114844,-0.7935866187302565,-0.597428987224274,-0.11371428571428566,-0.2116229497744591,0.06774092507833876,1,0,0,0,0,0,0,0
3306,0.24337562121924958,-0.4975171820164188,1.1563422325975645,3.81682481875685,-0.2106227515827719,0.6631428571428573,-0.019483136920112092,0.8152269949082822,1,0,0,0,0,0,0,0
2200,1.0136181462906928,0.9654637894134703,-0.04871643770656433,-0.01302910217849872,0.039095247539415984,-0.716,-0.3083123310888605,-1.4272312145815482,1,0,0,0,0,0,0,0
6128,0.25254580399079374,0.16965609579417928,0.1958660365260521,0.49535025535565197,-0.08440494791520879,-0.02771428571428558,-1.167414385209977,-0.6797451447516047,0,0,0,0,0,0,1,0
8787,0.22219976679248266,0.01597858830249524,-0.10913833626737032,0.6370515570103802,-0.7544463506384669,0.03485714285714292,-1.1023184996737685,-0.6797451447516047,0,1,0,0,0,0,0,0
5500,0.24584506477552262,-0.12172141438898293,0.21923720464269872,-0.6031306510234217,-0.8000417773222037,0.07800000000000007,-0.9655308844195044,0.06774092507833876,0,0,1,0,0,0,0,0
2667,0.23882537620777095,0.11201945809078173,-0.12265665954774006,0.6737449644317122,-0.11611037706615146,-0.5691428571428572,-1.1596160371738737,-0.6797451447516047,0,0,0,1,0,0,0,0
6039,0.7070723441950306,0.26263062150843103,0.5200679193583312,1.2359225181056448,-0.11248689944890125,-0.0011428571428571122,-0.6569208071404543,-0.306002109836633,0,0,0,0,0,0,0,1
8990,0.10760385768127606,-0.1406807064621982,-0.10634959332383087,-0.06335922602526974,0.7749631603093932,-0.8408571428571427,-0.9490291815833367,-1.0534881796665765,0,0,0,0,0,0,1,0
9479,-0.4183598132425238,-0.3879625514736942,-2.112964850317991,-0.854974454309966,-0.23447731256300497,-0.4571428571428571,-0.4051659315337059,0.8152269949082822,0,0,0,1,0,0,0,0
1925,-0.24547918734832203,-0.07700808564505086,-0.7462727197257291,-0.8203943589480536,1.5549167174225862,-0.43599999999999994,-0.3688145799311566,-0.6797451447516047,0,0,0,0,0,1,0,0
4603,-0.05838022293329512,-0.11316641096781568,0.08097300954104973,-0.26738636990241194,0.0852945871593611,-0.7597142857142858,-0.8921248292658818,0.06774092507833876,0,1,0,0,0,0,0,0
2320,-0.5210988894144533,0.24953759778843618,0.6854749207415901,-0.8434664174568178,0.07865154486106851,-0.7534285714285713,-0.3052511196154576,1.5627130647382257,0,1,0,0,0,0,0,0
3748,1.0172721840062775,0.8952740038342234,-0.01441070667657427,-0.9089339416754021,-1.5410429500499527,0.7791428571428574,-0.34698085805800766,-0.6797451447516047,0,0,0,1,0,0,0,0
417,-0.06272613726207366,-0.009292033101091375,0.279554865297237,0.9843748492671622,-0.9905763086959647,0.25828571428571445,-0.8780328735345829,0.8152269949082822,0,0,0,0,0,1,0,0
8180,0.34889493330446075,1.6922698751084353,0.7982418423504819,1.1999883411344703,0.7870414190335616,0.2905714285714285,0.1955474508847486,1.188970029823254,0,0,0,1,0,0,0,0
1853,-0.45774533954801183,-0.4952823362860842,0.02177757138824029,-0.4781277636332587,-1.0455323858909322,0.3102857142857145,-0.35121015746267853,0.8152269949082822,1,0,0,0,0,0,0,0
4883,-1.8267256779218133,-2.079603022990542,-1.468074684493974,0.17902804286037066,0.4098977903713946,0.6474285714285717,1.2851985696245185,0.4414839599933105,0,0,0,1,0,0,0,0
6459,2.2226630640474503,1.8525524093505652,1.9294707237053288,-0.9511507925688909,2.1274261809481825,-0.9777142857142858,1.8400494715299611,-0.306002109836633,1,0,0,0,0,0,0,0
6198,-0.14147773490567173,-0.2775273606652065,-0.2212618850883722,-0.7009153753743741,-0.23115579141385828,-0.4602857142857142,-0.6771097765423779,1.9364560996531974,0,0,0,1,0,0,0,0
4215,-0.4566075895046168,-0.5028593969787798,0.3842311241277479,-0.9341839240172491,-0.3945142406582399,0.7988571428571429,-0.28363989916111826,0.06774092507833876,1,0,0,0,0,0,0,0
2698,-0.7314581950684795,0.26615325955399527,0.7776182752852681,-0.6896433688522022,-0.11912994174719384,-0.5662857142857143,-0.07411725666613857,0.06774092507833876,0,0,1,0,0,0,0,0
2776,-0.2621983497301437,0.24857414918513587,0.35271300828010227,0.09792154264491737,-1.6310259775450096,0.8642857142857143,-0.7236435689681209,1.5627130647382257,0,0,0,1,0,0,0,0
1314,-1.568324704128813,-0.6800210979443381,-1.4425671764400199,0.646584613447798,1.7043851691341736,-0.5774285714285714,1.2073492588759434,0.06774092507833876,1,0,0,0,0,0,0,0
2027,-0.18858651439278948,-0.3005883343059048,0.3172228379258979,-0.16183703086462845,-1.047948037635766,0.3125714285714287,-0.6151848236551346,0.4414839599933105,0,0,0,1,0,0,0,0
3248,-0.6056916289871692,0.2997267322679749,0.7019640006060117,1.072157408859276,0.1450819678439962,0.3265714285714285,-0.2243831435117611,0.4414839599933105,0,0,0,1,0,0,0,0
7537,-0.06559847224738015,0.8625784262027089,0.08232496931979257,-0.9495201587198676,0.4198623538188339,-0.5048571428571429,-0.6923963817238734,-1.80097424949652,0,0,0,0,1,0,0,0
4641,-1.4138686970474272,-1.3204306595463058,-1.8251306692592162,-0.920378858754309,0.5545349385933145,0.5105714285714287,1.581857398325335,0.06774092507833876,0,0,1,0,0,0,0,0
8411,1.3901214580507082,1.4115352803328944,1.3674793989794782,-0.9303216468066615,1.2007217803363395,-0.10085714285714276,0.7539946118534394,1.188970029823254,1,0,0,0,0,0,0,0
4743,0.19842145737831815,-0.4002438407048108,0.032668100703134015,0.03839273176982082,-1.0210739119744907,0.28714285714285737,-0.7613091140115629,0.8152269949082822,0,0,0,1,0,0,0,0
8774,2.200073257793785,2.344901270467807,1.9473465117416215,-0.7219601607546957,0.5805031948502772,0.4860000000000002,2.0684750493567923,0.4414839599933105,0,0,0,0,0,1,0,0
464,-0.3096407830695914,-0.38937011502303076,-0.059829156084978956,0.5133498800625845,-1.7699259528729494,0.995714285714286,-0.5258596963203391,0.4414839599933105,0,0,0,0,0,1,0,0
4906,-0.0028385777150673544,-0.36831490309658516,-0.21849764356968038,0.7897817216394732,-0.7912850397471813,0.06971428571428584,-0.686374811071145,1.9364560996531974,0,0,0,1,0,0,0,0
287,-1.1254842056685936,-0.11636903089489177,0.43308543492360074,3.368877873379944,1.467047385204259,-0.9242857142857143,0.17912258926288788,-0.306002109836633,0,0,1,0,0,0,0,0
3342,-0.11807287929107069,-0.005961098762586554,1.2592563658438054,-1.2238899296668,-0.9670237041838359,0.8074285714285714,-0.023391144314241486,-1.80097424949652,0,0,0,0,1,0,0,0
4664,0.8690957759284926,0.21521340698694363,0.5006615903868775,1.3806125040345316,-0.20246992694395774,0.08400000000000007,-0.5421463491825328,-0.6797451447516047,0,0,0,0,0,0,0,1
3075,-1.7484981240021904,-0.1465005122287207,-2.098190529772432,-0.41738607574381564,1.221254820167426,-0.12028571428571433,1.6717844754259445,-1.0534881796665765,0,0,1,0,0,0,0,0
6724,-1.4151349480880864,0.33845180959720195,0.25287466657240115,2.365444142644574,0.705513172645423,-0.20371428571428574,0.4059564968305613,0.06774092507833876,0,0,1,0,0,0,0,0
1851,-0.6942393640983369,0.13145412866705544,0.6167598188823796,-0.9357103058272261,-1.2185534421146487,0.4740000000000002,-0.1936324547575487,0.4414839599933105,0,1,0,0,0,0,0,0
1191,-0.2839515006882781,-0.00020150785278903093,-0.1118415362139561,-0.13152330825577552,-0.7625991752772806,0.042571428571428704,-0.7368426924897665,0.4414839599933105,1,0,0,0,0,0,0,0
7814,-0.1075429657464607,0.20494727867054718,-0.19011051752372427,-0.9190102118862713,-0.5814252944147504,-0.12885714285714278,-1.288744973411998,1.5627130647382257,0,0,0,1,0,0,0,0
9602,0.3570440136818827,0.3094806181337897,0.6537812095665778,-0.9984220657952368,0.37305910126268016,-0.46057142857142863,-0.7015827167265941,-1.4272312145815482,0,0,0,0,0,0,0,1
650,0.030339005756871592,-0.04966733546081487,0.1094996956071023,-0.48980999880586373,-1.1352134569178849,0.39514285714285746,-0.99117286164772,0.06774092507833876,1,0,0,0,0,0,0,0
1664,-0.13318189209315964,0.057693541778679934,-0.19872361439236777,-0.5311327438814251,-0.5756881215207703,-0.13428571428571412,-0.8626533766535528,1.188970029823254,0,0,0,1,0,0,0,0
9161,-0.18118041477156524,0.14730661950589352,-0.12557689961779162,0.5510996604152595,-0.30936251665285064,0.18514285714285705,-0.869595064172509,-2.174717284411492,0,0,0,0,1,0,0,0
6538,0.43969205524589305,-0.3395437856075103,-0.2538050652705754,-0.9955048361171179,-0.9945017427813195,0.262,-0.7155995660355975,-0.306002109836633,0,1,0,0,0,0,0,0
8369,2.2910301512897457,1.7233856281520497,1.570297338845055,0.03446833007361606,0.32534997930221377,0.7274285714285718,1.6276444028123662,0.8152269949082822,0,1,0,0,0,0,0,0
2077,0.5417591450275262,-0.8665866546846794,0.8177966105362086,1.8812931055871314,1.4854667297586162,-0.9417142857142857,-0.020520819029219213,1.188970029823254,0,1,0,0,0,0,0,0
7821,-0.7182131592553536,0.15350058318352877,0.6480359366865707,-0.6332724989517432,-1.4561931825126677,0.6988571428571428,-1.288744973411998,-0.6797451447516047,0,0,1,0,0,0,0,0
2498,-0.8813930391777902,-1.2915449491236293,-1.852047353089263,-0.7760689764814326,0.46877930165171683,0.5917142857142856,1.2952152277764124,0.8152269949082822,0,0,0,0,0,1,0,0
8007,2.1937941056635824,2.4315358168418144,2.1007340614826444,-0.1185273024896299,1.3661939248574504,-0.25742857142857134,2.200059185440519,0.4414839599933105,0,1,0,0,0,0,0,0
3394,-0.3953857319653305,-0.18314578539448745,0.3542859532073415,0.10722048911209472,-1.1252488934704457,0.3857142857142857,-0.5060247816246477,-1.80097424949652,0,0,0,0,0,1,0,0
5451,-0.8846320750707889,0.3607721953102983,-0.5329280977096424,-1.1248705033696729,-0.5219398701982197,0.38628571428571457,-0.03332330350646313,0.06774092507833876,0,0,0,0,0,0,0,1
4265,-0.10276765919289053,0.2052546487746558,0.09789220537499886,1.51230116235385,0.2806604220227897,-0.9445714285714286,-0.9765154490204639,1.5627130647382257,0,0,0,1,0,0,0,0
6301,-0.023098782741212825,0.019649892508457306,-0.3575278306750463,-0.9908484077959082,-0.9830273969933592,0.25114285714285733,-0.8290904551061966,0.8152269949082822,0,0,0,1,0,0,0,0
3275,-0.22496004761057767,0.5421074880511622,-0.19187960989984115,-1.0062564359196797,-0.44433705789543576,0.31285714285714317,-0.743940397933059,-0.306002109836633,0,0,0,0,0,0,1,0
8615,0.24535094229595583,-0.16986842393528176,0.13388249375280703,-0.8908512865512345,-0.507144003261113,-0.19914285714285707,-0.9592603439900138,0.06774092507833876,0,0,0,0,0,1,0,0
7468,0.21210366192618765,-0.24180118349229698,-0.3779099712783517,0.43863370266419427,-1.2777369098630755,0.5300000000000002,-0.7470072120945298,1.188970029823254,1,0,0,0,0,0,0,0
4471,-0.15519834815982606,-0.3032401353148578,0.2530756194134428,0.047634771203549295,-1.3296734223770008,0.5791428571428572,-0.6589099959357451,-0.306002109836633,0,0,1,0,0,0,0,0
5070,1.981733825175189,1.6361176412302016,1.9249998154142909,-0.47700569946098853,0.9141650921054374,0.17028571428571437,1.5883598007887192,-0.306002109836633,0,0,1,0,0,0,0,0
7194,-0.6395009922764232,0.32948960728739873,-1.6723935072288605,2.0885796756226633,1.2070628661665284,-0.6782857142857142,0.6081515577624009,0.06774092507833876,0,1,0,0,0,0,0,0
9094,-0.39278325789141777,-0.24413488402620243,0.014656505148051722,-0.5936687619031559,0.16440718180266614,-0.8345714285714285,-0.5471167408940298,0.06774092507833876,0,1,0,0,0,0,0,0
7799,0.1737457934027587,-0.39769087033939543,0.3692447890509682,0.4021701491995175,-1.4643460071514816,0.7065714285714289,-0.6658641396635222,-0.306002109836633,0,0,1,0,0,0,0,0
3727,-0.14764216256041549,-0.01670664125508079,0.09801378410705232,-0.5254083585278105,-1.7348990025728601,0.9625714285714286,-0.8696996984981906,-0.306002109836633,1,0,0,0,0,0,0,0
2882,-1.666837430165155,-0.4001167281366158,-0.6169979604520175,-0.687372237996904,0.725140343072197,0.3491428571428572,0.8362388717770133,1.188970029823254,0,0,0,1,0,0,0,0
3040,-0.2127028990918973,-0.43279217951280696,0.14354165073774605,-0.7936595723879569,-1.177185405984371,0.43485714285714305,-0.5591294543914741,0.4414839599933105,0,0,0,1,0,0,0,0
9513,0.36479831273930474,-0.11099190657908699,0.36193114603524723,0.3253873358639948,-1.0799554232548132,0.9142857142857146,-0.8664858567723066,-0.6797451447516047,0,0,0,0,0,0,0,1
1203,-0.7374424547382352,0.45762083023608235,0.4576877071204802,1.1396594021406208,0.41019974683949895,0.07571428571428584,-0.21421767405592784,0.8152269949082822,0,1,0,0,0,0,0,0
7470,1.8639216893858515,1.099044137841204,0.8537223666728702,-0.19204812615524203,0.09495719413869605,0.9454285714285717,0.6940738938020093,0.4414839599933105,0,0,0,0,0,1,0,0
6716,-0.008470654261076222,-0.03556416510892638,-0.1556905228075525,-1.2238899296668,-0.04967995408322375,-0.6319999999999999,-0.9390751454143186,1.5627130647382257,0,0,0,1,0,0,0,0
7147,-0.20735451454162385,-0.006253789040874713,-0.2078452417157169,-0.19796361975038035,-0.1973366669861862,-0.4922857142857142,-1.288744973411998,0.4414839599933105,1,0,0,0,0,0,0,0
2995,-0.3004653448677276,-0.34562588501414593,-2.112964850317991,-0.5308854797201981,0.6158321016184709,0.45257142857142885,0.15760097924386984,0.06774092507833876,0,0,1,0,0,0,0,0
9982,-0.07877016605330092,-0.34566440652945524,-0.28713105675690287,0.5001317400974022,-0.3945142406582399,-0.8971428571428571,-0.6394482693431972,0.06774092507833876,0,0,1,0,0,0,0,0
4632,0.09467612106696088,-0.0321261141828598,0.24546533455944256,0.47433204631650333,-0.039111477699576104,-0.6419999999999999,-0.9802720246596103,0.4414839599933105,0,1,0,0,0,0,0,0
4482,0.11414700493900874,-0.20615596232797434,0.382568016917658,-0.4049770613520071,-1.1925851858576861,0.44942857142857173,-0.7872464609155795,0.8152269949082822,1,0,0,0,0,0,0,0
6247,2.0133925092044427,1.5070752126713527,1.1871445700515002,-0.9482920344942352,0.9975050773022013,0.09142857142857141,1.1282826703321298,-0.6797451447516047,0,0,0,0,0,1,0,0
8978,0.5366423852908425,-0.11217251172155963,-2.112964850317991,1.0038768483931548,0.628212316810744,-0.702,-1.288744973411998,-1.4272312145815482,0,0,0,0,1,0,0,0
2110,-0.6659435683557147,0.5543456899943717,-0.3790594855154414,2.3069512477490064,0.8951418346148721,-0.383142857142857,-0.27214649968933646,-1.0534881796665765,0,0,1,0,0,0,0,0
8739,0.3141203433927533,0.19165890118353685,-0.010822701062732308,-0.6631547276972913,0.22630825776403068,-0.3217142857142856,-1.2606436833136625,-0.6797451447516047,0,0,0,0,0,0,1,0
7985,0.5947443789854295,1.6389244151157378,-0.5392876034144226,3.240138043143478,0.8561894502294276,-0.3462857142857143,0.09819382312501897,0.4414839599933105,0,0,0,1,0,0,0,0
3491,-0.4384778664716425,-1.1516337221086475,-1.4057504166556636,0.9178045820252966,0.21604173784848735,0.830857142857143,0.712045548585919,0.4414839599933105,0,0,1,0,0,0,0,0
731,0.0787675903477792,-0.904235539430153,-0.6822041822368539,1.2298192850380798,0.5874481936166744,-0.6634285714285715,-0.0667645142560864,-1.4272312145815482,0,0,0,0,1,0,0,0
5250,0.5827517537928264,0.037110778832803684,0.5717261272818286,0.2029623639580492,0.35494171317642725,-0.4434285714285713,-0.6701034083784191,-1.80097424949652,0,0,0,0,0,0,1,0
5630,-0.3159366433687586,-0.20064798111251386,0.12198804648143051,0.30969836286908464,-1.3227284236106036,0.5725714285714285,-0.6295923001939476,0.4414839599933105,0,0,0,0,0,1,0,0
9379,-0.017654898814834678,0.21807357407269756,-0.010660481428087136,-0.10697783318593881,-0.15838428260074205,-0.5291428571428571,-1.0709197838218678,1.5627130647382257,0,0,0,1,0,0,0,0
4017,-0.8231439075416837,-0.5679052456741828,0.5004271794894914,-1.0520053887727778,1.3674017507298672,-0.8300000000000001,0.07590564550682434,1.188970029823254,0,1,0,0,0,0,0,0
5279,2.055348039273164,2.3455537259094323,2.1640042689717047,-0.6934096475080325,0.1275684926939514,0.9145714285714286,2.1138360506335085,1.9364560996531974,0,0,0,1,0,0,0,0
239,-0.08328301933778685,-2.127109533568903,-0.42241190935688044,0.7848482964821567,-0.3824359819340712,-0.31714285714285717,-0.697814139825584,0.4414839599933105,1,0,0,0,0,0,0,0
4551,0.3487365438625483,-0.2956572913733684,-0.11452309392691969,-0.8711382977637813,-0.3966279359349696,0.21257142857142863,-0.8283962051804715,-1.0534881796665765,0,0,0,0,0,1,0,0
2144,-1.491912703901357,1.055706535407223,-1.0087001165911182,3.6683617075345247,0.5666131973174832,-0.07228571428571429,0.8788372488060505,1.5627130647382257,0,0,0,1,0,0,0,0
8945,-0.8017144584781802,0.5079235073983562,-0.4119052201534197,-0.7607667347695624,-0.3945142406582399,0.2637142857142858,-0.14202324454077953,-1.4272312145815482,0,0,0,0,1,0,0,0
9206,-0.038936181754571905,0.07378952501433893,-0.3908632442724534,-0.24340733346841092,-1.1620875825791601,0.4205714285714288,-0.8108097786329314,-0.306002109836633,0,0,1,0,0,0,0,0
9432,0.0465758556475349,-0.18642323605107963,-2.112964850317991,-0.274744664279189,-0.7215330956151073,0.003714285714285781,-0.7660824544062202,-1.80097424949652,0,0,1,0,0,0,0,0
796,-0.0997384529734359,-0.36461685515476217,-0.009746848541808295,-0.6943652680237827,-1.3918764548064693,0.6380000000000003,-0.6868640256323748,0.4414839599933105,1,0,0,0,0,0,0,0
6227,0.5983674691622647,1.2532008984420961,0.982571918048539,0.7559385274708628,0.5871462371485704,0.479714285714286,0.040115332754953076,0.06774092507833876,0,0,0,0,0,1,0,0
1500,-0.06319038561187815,-0.1301043557365669,-0.23779948692100705,-0.8195210122158816,-1.324540162419229,0.5742857142857143,-0.8099883967658714,0.8152269949082822,0,0,0,0,0,1,0,0
7453,1.8348657014149743,2.319691571667807,1.1421695994704284,2.8754782509239534,1.4758041227792817,-0.9325714285714286,1.41826583148663,-0.6797451447516047,0,0,0,0,0,1,0,0
4451,-1.4072578174751178,-1.0219020196383595,-1.2313126202144684,-0.8366763830429187,1.7584353769248284,-0.6285714285714286,1.0917859645882004,0.06774092507833876,0,1,0,0,0,0,0,0
876,0.44566699862187276,0.4384024928629384,-0.405637540136471,-0.8894244415588444,0.8148214140991498,-0.8785714285714286,-0.8345680607743966,-1.0534881796665765,0,0,0,0,1,0,0,0
8218,0.24931131691214814,0.09007455056356786,-2.112964850317991,0.9622943869681543,-0.6315500681200504,-0.0814285714285714,-1.187116263816902,-0.6797451447516047,0,1,0,0,0,0,0,0
3244,-0.2720888986424825,-0.36123322020366416,-0.10792562504812069,0.6837271597767413,-1.592979462563878,0.8282857142857143,-0.564648929077902,0.4414839599933105,0,0,0,0,0,1,0,0
5870,1.2247300606027909,1.3879770448835378,0.7189037147628609,-0.8727924791464461,0.882761619422599,0.20000000000000018,0.2745356634686099,1.188970029823254,0,0,0,1,0,0,0,0
611,0.43514445869578544,-0.26649513947921977,-0.2074855813005962,1.3672919705355677,0.03788742166699925,-0.7148571428571429,-0.7936765444025617,-0.306002109836633,0,0,0,1,0,0,0,0
4176,-1.6607407740768199,-2.0422702847418805,-2.0573458711729216,-0.5586646725320518,0.697662304474714,0.37514285714285744,2.2324304091553615,0.8152269949082822,1,0,0,0,0,0,0,0
8286,-0.0015304622716589785,-0.05294700836675905,0.15675624687894282,-0.25481011844807955,-1.7478831307013416,0.9748571428571431,-0.9538485940546333,0.8152269949082822,1,0,0,0,0,0,0,0
5912,0.7832632045782644,0.335089287199264,-0.42498424836090615,-1.2238899296668,0.3024012877262931,0.17771428571428594,-0.6229608408967077,1.188970029823254,0,1,0,0,0,0,0,0
8040,1.5538223429787634,1.6424071459970149,1.9811566824263138,0.010394897482496198,0.5481938527631262,0.5165714285714289,1.3789510922129804,0.4414839599933105,0,0,0,0,0,1,0,0
7082,0.45498194015939164,1.1130860203466466,0.5409741779927435,0.9862716610894542,0.13632523026897367,0.9062857142857146,-0.3727623976813867,1.5627130647382257,0,1,0,0,0,0,0,0
5189,2.0493504717385234,1.6777302911764704,1.4060540616610797,-0.22647058544655851,1.32392001932286,-0.2174285714285713,1.3411688774881156,0.4414839599933105,1,0,0,0,0,0,0,0
