,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Other,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Military,Most_Important_Issue_Environment,Most_Important_Issue_Healthcare
9810,-0.21938966405173224,0.005437516904830533,-2.073844062794625,1.0653123252346455,-0.7008526525442809,-0.03963371011589634,-0.840912852091303,-0.6640724670159465,0,0,1,0,0,0,0,0
968,0.2738847682906999,-0.2106129353095798,-0.1735539072041805,0.05331748416964383,-0.9977412640230264,0.24252396623265127,-0.9276783617061638,-1.0427310369466358,0,0,0,0,1,0,0,0
2012,0.3923829185042634,0.8718503104291396,0.0498803520326995,-0.5602311009101506,-0.5644525095423827,0.4030619544999283,-0.7389120112000322,-2.178706746738704,0,0,0,0,0,1,0,0
7154,2.253744416764121,2.4435046372064115,2.06003066762964,0.3267178445767382,0.9488965384212839,0.10945771927314363,2.2921253602504983,1.9865375224988788,1,0,0,0,0,0,0,0
514,-0.12311067024576115,-0.17823256572874388,-0.05468300703739051,-0.6400601953182337,0.29309187736579934,-0.9842609815424238,-0.8516694067430566,0.47190324277612156,0,0,0,0,0,0,1,0
9226,-1.8557392274211908,0.11441090274729568,-0.10051742302065568,-0.6487652314304232,-0.6620102277159257,0.49577908141365,-1.2869429363626623,-1.8000481768080145,0,0,0,1,0,0,0,0
8198,-1.0109217626694678,-1.0527234850937204,-1.5391291333465817,1.692679079177765,0.21510592364065206,0.23451137501788533,1.0092365552286664,1.6078789525681896,1,0,0,0,0,0,0,0
5551,0.26730720517121115,-0.04134716697642273,-0.2023662147856681,0.881035872548648,-1.124506076834945,0.3629989984260982,-1.0415590246037283,-1.4213896068773253,0,0,0,0,1,0,0,0
5830,2.2674518347680803,2.3178025627620773,1.9876709750849737,-0.1302593609162932,2.0072773389768526,-0.896408642151953,2.192594638061803,0.47190324277612156,0,0,0,0,0,0,1,0
7351,1.9894512056154374,2.2688692470022516,0.5640905943524871,4.421992443677577,-0.06371644373188154,0.4994992130490774,1.3421971493146931,0.47190324277612156,1,0,0,0,0,0,0,0
2974,-0.7974413910560252,0.550823628002563,0.5268079811383526,-1.094692649580615,0.0925565677868494,0.35098011160394926,-0.1288326039907085,0.8505618127068109,1,0,0,0,0,0,0,0
4968,1.1966701367861883,-1.1569635373445175,2.0027950094832407,1.9949742166251605,-0.35669070232094807,-0.9590785520103019,1.2885698465451094,0.8505618127068109,1,0,0,0,0,0,0,0
5991,1.7939516686963684,0.23845960133283878,0.10992689315035205,-0.3315774413256048,0.539093901278715,0.49892688510516536,0.28942681758975836,0.47190324277612156,1,0,0,0,0,0,0,0
682,-1.7087272570308727,-1.2233693193245263,-0.14323356593570055,-0.7190786299988963,1.4607734547639484,-0.3770210330519388,1.0558680516531989,0.47190324277612156,0,0,0,0,1,0,0,0
5857,-0.07668824865439547,-0.22076449155151587,0.2601365034067389,-1.0231237167831013,-1.0889757967593954,0.3292316497352983,-0.7905595503823875,0.47190324277612156,0,0,1,0,0,0,0,0
3458,-0.054463540574079816,-0.17840210738218745,0.030345072086407965,-0.7432338675005121,-1.1693705830320376,0.40563743024753207,-0.9018676790311291,-0.6640724670159465,0,0,0,0,1,0,0,0
8361,-0.01606974848371812,-0.10842436369510265,0.26046617384327525,0.7970678325275492,-0.7682999638741379,0.024467019602232076,-0.8933199066019919,-0.6640724670159465,0,0,1,0,0,0,0,0
9445,1.9304214967497362,1.8230244451071393,1.4108447981652243,-0.8293990072840988,0.21721365211971,0.8048361711260552,1.3854878420014711,-0.6640724670159465,0,0,0,0,1,0,0,0
1938,-0.730572867320015,0.19908606825323227,0.5888600834563453,-0.0705461379099928,-1.659869110515685,0.871798540563743,-0.19581291002032483,1.2292203826375003,1,0,0,0,0,0,0,0
4078,-0.4938394827007274,-0.3115061475337344,-0.3332874053930869,-0.24725078456331182,-0.0007856934285775769,-0.7049649449134354,-0.40720471150324244,-1.8000481768080145,0,0,0,0,1,0,0,0
5229,-0.546080639965722,-0.7562726924432288,0.18810749024629297,-0.9290150334160597,-1.0949978781281327,0.33495492917441694,-0.14863383901554045,-1.8000481768080145,0,0,1,0,0,0,0,0
2309,-0.49245868933273834,-0.3796344684216049,-0.2099082370425792,-0.059437642943014235,-0.4142015793923886,-0.3120618114179423,-0.4133805447766069,1.6078789525681896,1,0,0,0,0,0,0,0
7334,-0.625992913036716,0.4399711825975231,-0.3602758740934031,-1.140368239970345,0.3617436049694037,0.09514952067534699,-0.38082122313387773,0.47190324277612156,0,0,0,0,0,0,1,0
6815,0.24755624280258456,0.5723696750602439,-0.1604506496351568,-0.8875746747050653,-0.004398942249820053,-0.12920303333810268,-0.9991986956345513,-1.0427310369466358,0,0,0,0,0,1,0,0
7054,-0.5628849203878439,-0.4530298713494917,-0.4861704125722408,-0.5401472541702196,-0.020959666013847356,-0.685791958792388,-0.21932286995097128,-0.6640724670159465,1,0,0,0,0,0,0,0
7835,2.287554168433773,2.5758022578702815,2.056898534718946,1.0313841874166958,-0.7198222088558032,-0.08227214193733001,2.379827081443131,1.2292203826375003,0,0,0,0,0,0,1,0
3302,0.2903450904437415,0.013025744934812492,-0.1481366259190795,-0.977466201892014,-0.8423715647096057,0.09486335670339119,-1.1094505945226738,-1.4213896068773253,0,0,0,0,0,0,0,1
2654,0.811623554148977,0.09498162454679591,0.014813899259844021,-1.0923504087872735,-1.144077841283341,0.9539276005150954,-0.7349298086671925,-0.6640724670159465,0,0,0,0,0,1,0,0
3547,0.11916475929672521,-0.2892041861913577,-0.25876883936834605,1.181233636595945,-0.15525208053668782,-0.558162827300043,-0.8157344866490372,-1.0427310369466358,0,0,0,0,0,0,1,0
7292,0.44865735603547524,-0.0872120635705819,-0.1136220675292911,-0.8867025424359086,-0.14381012593608672,-0.5690370582343682,-0.977312928995523,-0.28541389708525716,0,0,0,0,0,0,1,0
5796,1.0475359108264128,0.7806427209510953,1.0529680839358424,2.828637698890919,1.0256780758726833,-0.5358420374874804,0.12817036162768342,-0.28541389708525716,0,0,1,0,0,0,0,0
3603,0.3342792247449911,-2.1529210791043965,-0.034010428717514425,1.2852137766210514,0.347591713752871,-0.4637287165545858,-1.234900564000661,-0.6640724670159465,0,0,0,0,0,1,0,0
1792,-0.5077161137623138,-0.41399288060465317,-0.43253732736682005,-0.9072178749436461,-0.27870474859580086,-0.4408355987981112,-0.3049321119311373,-1.0427310369466358,0,0,0,0,0,0,1,0
9377,0.3778217285701324,0.2396764037196274,-0.581828448392155,1.0104812727583237,-0.23655017901464032,0.6637573329517814,-0.7313833175890495,0.47190324277612156,1,0,0,0,0,0,0,0
7775,0.09902748638972088,-0.40098535049780143,-0.11049776569751188,-0.7396718098486409,-0.8209931758505886,0.0745457146945201,-0.7720732826072799,-0.28541389708525716,0,0,0,0,1,0,0,0
3397,0.32724725422298995,0.31795033166139536,0.40246941319969953,0.7003218742301214,-0.6782698474115162,0.5112319358992703,-0.9232510519169083,-1.4213896068773253,0,0,0,1,0,0,0,0
8103,-0.544784641255492,-0.4669758133617972,-0.3842015161567787,0.37567627953436633,-0.1016555563549262,-0.6091000143081986,-0.2697240328051658,-1.8000481768080145,0,0,1,0,0,0,0,0
3134,-0.014916306246953922,-0.8566460753158883,-0.19030107466216684,-0.6466564809556362,0.2747245291911508,0.7501788524824724,-0.3294236136719215,-0.6640724670159465,0,0,0,0,1,0,0,0
8799,0.44444036598513803,1.1656382426211012,1.6366016101097494,0.35760566844026354,-0.7198222088558032,-0.13263700100157383,0.5694237171485443,0.8505618127068109,0,0,0,0,1,0,0,0
6546,1.5502864288859697,0.5425088404902065,1.6140736825047102,-0.6360140062987748,1.7615764191323733,-0.6628988410359136,0.8460555960511834,1.2292203826375003,1,0,0,0,0,0,0,0
3348,-0.20184762870212528,-0.19683633131219042,-0.22380041651736504,-0.3247160155471588,-0.7782363981325544,0.0339104306767779,-0.7366631466738227,-0.6640724670159465,0,0,1,0,0,0,0,0
8507,-0.032606237111357905,-0.11398589897669131,0.09471920955386748,0.3019891127148266,0.055219663300678665,-0.9590785520103019,-0.9516371325597924,-1.0427310369466358,0,0,1,0,0,0,0,0
5265,-0.6079965113988698,-0.923929095523051,0.05727465836728417,0.5494230593920032,-0.0224651863560319,-0.6843611389326083,-0.0039890755035855395,-0.6640724670159465,0,0,0,0,0,0,0,1
8962,-0.020110583393749507,-0.2614750060276669,-0.22932587676271426,0.33490847125818185,-0.5837231699223416,-0.15095149520675344,-0.8041300238708067,0.8505618127068109,0,0,0,0,1,0,0,0
2147,-1.379922048034288,-1.5593281651534272,-1.9246558715589845,-0.08753908185966494,1.7600708987901892,-0.6614680211761339,1.7267418546018192,0.0932446728454322,0,0,0,0,1,0,0,0
8364,1.2346728673555296,1.0963244274647128,0.10236874517628053,-0.6316848043329013,-0.765590027258206,0.02189154385462877,-0.027217512232490613,-1.8000481768080145,0,0,0,0,1,0,0,0
6356,0.13503262560845455,-0.8568033079934256,1.5942065800601488,2.3995056510149806,1.432469672330883,-0.9224495635999427,0.5750669246589469,-1.0427310369466358,0,0,1,0,0,0,0,0
6596,1.491665520065901,2.054129636877139,1.4904045831305361,-0.48392809811028553,1.5544168200478123,-0.4660180283302331,1.2896970725316126,0.0932446728454322,0,0,0,0,0,0,0,1
3946,-0.13310018560351095,0.20123593240597212,0.13341101655041893,-0.4290165079922122,-0.23624907494620362,-0.4811847188438976,-0.9725093990671134,1.6078789525681896,0,0,0,0,0,0,1,0
195,-1.7936940748689172,-2.078592727850036,-1.8751084101324351,-0.8620596841877168,1.1789400467070459,-0.1091715553011876,-1.2869429363626623,1.6078789525681896,1,0,0,0,0,0,0,0
9395,0.17792385028080468,-0.05231483618476658,-0.19458243678395976,0.09591343461007655,-0.49339194939128317,-0.2368006867935326,-1.0403457262221047,-1.4213896068773253,0,0,0,0,0,0,0,1
3428,-1.1876410626445402,-1.261711854272096,-1.6936762896141384,0.012795207608331059,1.1864676484179675,-0.1163256546000857,1.3154556433305873,0.8505618127068109,0,0,0,0,0,0,0,1
7025,-0.9648163462419014,-1.7169158367647201,2.052721287358311,1.7965927536289996,-0.23293693019339784,0.6603233652883105,1.687438214020463,0.8505618127068109,0,0,0,0,0,0,0,1
5262,0.8006686308125546,0.5631347594391997,0.8086001453397319,0.4012609346472584,0.47887308759134267,0.5561596794963515,-0.27755154237347,-1.0427310369466358,0,0,1,0,0,0,0,0
1596,-0.717627677618284,0.374738578789899,0.7099537539386394,-0.23860896727335146,-0.2305280976459032,-0.4866218343110602,-0.12712730476837986,0.0932446728454322,0,0,0,0,1,0,0,0
1138,-0.7472438087564104,-0.1415404132960118,-0.5103769749132527,-0.19343457465874142,1.5670631909221604,-0.4780369151523822,-0.17214585871791546,0.8505618127068109,0,0,0,0,0,0,1,0
4067,0.6869818077800951,-0.1422016836081633,0.3713489336342233,0.2782809900005111,-0.19710554604941138,0.053941908713692976,-0.6595644835553448,-0.28541389708525716,0,0,0,1,0,0,0,0
4801,-0.5419614902565117,-1.863007048819056,-1.4437851535735853,-0.9146311073796343,0.7634164322641772,0.28573472599799676,1.201137496947032,0.8505618127068109,0,0,0,0,0,0,1,0
7146,0.12031328484787009,-0.32185298790230693,0.09348527069027494,-0.6489094923206348,-0.14320791779921332,-0.56960938617828,-0.8509082243332878,0.0932446728454322,0,0,0,0,0,0,0,1
2015,-0.5979834454533894,0.3831062159590554,0.6590267291430452,0.2236392377662031,-0.23745349121995094,-0.4800400629560737,-0.2570430433646146,0.47190324277612156,1,0,0,0,0,0,0,0
5662,1.8796759891039772,1.7070901945452641,1.3911270847764896,-0.09449245465183122,1.2069427250716747,-0.13578480469308918,1.2834476327097166,0.47190324277612156,0,0,1,0,0,0,0,0
4767,-0.10402445299252658,-0.10417839073945598,-0.16562873114522236,-1.0573354480234474,-0.7448138465360626,0.002146229789669496,-0.8830918607847722,0.8505618127068109,0,0,0,0,0,0,1,0
5197,-0.6082048162393684,0.31673357864152235,0.7063116982870017,0.44907883731730297,-0.6773665352062057,-0.06195449992845892,-0.22390629919261712,-0.28541389708525716,0,0,0,0,1,0,0,0
8878,0.24494171974414633,0.2939172733714895,0.5857598717562559,1.4085640127595924,0.631231746220395,-0.1609672342252111,-0.750934649479618,0.47190324277612156,0,0,0,0,1,0,0,0
7369,-0.8056078177419392,-0.6854253562300777,-0.321162081893313,1.0078596731455018,-0.4837566192013036,0.8986979539276005,0.03348032004835913,0.8505618127068109,0,0,0,0,1,0,0,0
8471,0.18851098775819433,-0.12166646307590415,0.436713581917731,-0.7804521944945539,0.12116145428835144,-0.24853340964372572,-0.8137088057552744,-1.4213896068773253,0,1,0,0,0,0,0,0
9061,0.5546662485002815,-0.2883457558097683,0.14889686565260096,-0.8660493372966606,-1.1458844656939624,0.9556445843468306,-0.7633699773640822,0.0932446728454322,0,1,0,0,0,0,0,0
4366,-0.3308757746138302,-0.03247540293245829,-0.2991807090161423,0.2245908429010369,0.6655576100221969,-0.7659178709400487,-0.6693915764568259,-1.4213896068773253,0,0,0,0,1,0,0,0
5351,-0.00950488095333357,-0.3142843946137304,0.00019781082935240883,-0.12868291240601112,-0.38469338068557624,-0.34010588066962355,-0.8217969810484183,0.8505618127068109,0,0,0,0,0,0,1,0
5631,2.1903371097170585,1.032852786164645,1.5800375426825097,0.956221839172687,0.6962702250027568,-0.9590785520103019,1.3854399921879867,0.8505618127068109,0,0,0,0,1,0,0,0
9526,0.8293072526710303,-1.020592760208754,0.21878599838889778,0.22850603606392603,-0.7077780461183287,0.5392760051509515,-0.041651415356181554,-2.178706746738704,0,0,0,0,0,1,0,0
6609,-0.6487201770707239,-0.6632742843912365,0.05909950827301804,1.1006617255212399,-0.8017225154706294,0.05623122048934048,-0.1467384593859218,-1.0427310369466358,0,0,0,0,0,0,0,1
2073,-1.6232275145760193,-1.8155496449188895,-1.9884178437058984,0.6596498902321993,2.0274513115621224,-0.9155816282730004,2.0377108883200314,1.6078789525681896,1,0,0,0,0,0,0,0
7932,-0.7338025483584113,0.31347991866849845,0.6174515257853631,-0.9736021109803341,-0.6412340469937824,-0.09629417656317063,-0.17392978403828901,1.2292203826375003,0,0,0,0,0,0,1,0
1936,0.19330422465924033,0.15092111056366556,-0.04486618408381914,1.506710630088725,-1.1242049727665082,0.36271283445414215,-1.2826501421758347,-1.8000481768080145,0,0,1,0,0,0,0,0
4986,-0.11706809767299818,0.8388281799615412,0.006660285233215189,-0.400561430570212,-0.22872147323528197,0.0839891257690657,-0.6976009713975593,-2.178706746738704,0,0,0,0,0,1,0,0
52,-1.7401814894891563,-2.0240240353423817,-2.025316593116225,0.7073130141563488,1.932001321867637,-0.8248676491629703,2.2381052041838387,0.0932446728454322,0,0,1,0,0,0,0,0
9784,1.8060586799903247,2.5602880148596525,1.7980957028996922,-0.840192598604926,0.8344769924152762,0.21820002861639742,1.9408890034861401,0.0932446728454322,0,0,1,0,0,0,0,0
6328,2.2872802892351327,2.552375456161023,2.0725391428545814,-1.0056472006224368,0.5535468965636847,0.48519101445128077,2.376775561879435,0.0932446728454322,0,0,0,0,1,0,0,0
3312,-1.8557347570912204,-1.7117691148255982,-2.055875502702188,1.3476725213561265,1.5691709194012189,-0.4800400629560737,2.1754511584015788,1.6078789525681896,0,0,0,0,0,0,1,0
2430,1.0751638400340824,0.8264161847956463,-0.0804187307372734,-1.015775660336752,0.2939951895711099,-0.9851194734582915,-0.3062486726056269,-1.4213896068773253,0,0,1,0,0,0,0,0
1969,-0.26784457304426723,0.3593855837908548,0.1684779278980962,-0.47608178246395344,-1.1079453530709176,0.34725997996852187,-0.8121180631390932,0.8505618127068109,0,0,0,0,0,0,0,1
2726,0.09880921196099747,-0.12289211875449196,-0.16325202465561464,-0.17674443361464004,-0.31634275715040855,-0.4050651023036198,-0.9865606742264529,-1.0427310369466358,0,0,0,0,0,0,0,1
3508,-0.73431367227739,-1.3967583729098227,-1.5642632180949654,0.34875841261001855,1.3870029579969174,-0.3069108599227357,1.0629788264715765,0.8505618127068109,0,0,0,0,0,0,1,0
8731,-0.0366911760078882,0.1258442989648467,-0.23336141993417553,0.3600226417177864,-1.1925555963016758,0.42767205608813863,-0.9919713905163589,0.47190324277612156,1,0,0,0,0,0,0,0
8823,1.1829333440878051,0.9566806105186909,1.1329604233405184,0.5008704811176263,1.6826871532019154,-0.5879238803834597,-1.2869429363626623,0.8505618127068109,1,0,0,0,0,0,0,0
6235,0.4304746726873296,-0.10003276126172293,0.1376616840661822,-0.7708777679613197,-0.5569249078314611,0.39590785520103045,-0.973361035441436,-1.0427310369466358,0,0,0,1,0,0,0,0
1793,-0.3775825919364782,-0.14553206641392485,-2.073844062794625,1.278441667139493,-1.039895833604187,0.28258692230648186,-0.6551769553412665,1.6078789525681896,1,0,0,0,0,0,0,0
753,-0.18606284063108758,-0.2884098174526427,-0.5404470406650366,1.4401818720788913,1.8775014854805654,-0.7730719702389468,-0.5170165506652797,0.47190324277612156,0,0,0,0,0,0,0,1
6124,-0.010977938071984578,-0.17036710401717467,-0.16737995985396725,1.2212008859995565,-0.30339528220762346,-0.41737015309772496,-0.9002146368190082,1.6078789525681896,0,0,0,0,0,0,1,0
7820,-0.5222883144309525,-0.333210283120387,-0.35433266381560746,-1.0536249248687797,0.26719692748022916,-0.9596508799542137,-0.36568283188019163,-1.4213896068773253,0,0,0,0,0,0,0,1
5119,-0.06847825205223393,-0.07998354662339142,0.10577066380239811,0.016257934977011865,-0.729156434977346,-0.012734296752038743,-1.2869429363626623,-0.28541389708525716,0,0,1,0,0,0,0,0
1862,-0.047582747233382475,0.19792468260286566,-0.07263462043496921,-0.7913449663060167,-0.25491752718928884,-0.4634425525826298,-1.0756329109118168,0.8505618127068109,0,0,0,0,0,0,1,0
4514,-0.5898270174263982,-0.40481309406281135,-0.3468841966376725,0.00418756656770827,-1.1046332083181123,0.34411217627700696,-0.2792759618213023,-1.8000481768080145,0,0,0,0,1,0,0,0
8595,2.2606262869665312,1.5944977851351214,1.5850627912564494,-0.7019255737178595,1.9958353843762517,-0.8855344112176277,1.6230676936864434,-0.28541389708525716,0,0,0,0,0,0,0,1
5475,-0.07827156220928035,-0.007781261355063041,-0.12826150672264613,1.3115277353301806,-0.15374656019450353,-0.5595936471598226,-0.9675335696258717,0.0932446728454322,0,0,0,0,0,0,0,1
924,-0.6116777833044396,-0.5071222614577374,0.28503757482362363,0.23459019519503552,-1.694496078385924,0.9047073973386752,-0.2302177875676018,-1.8000481768080145,0,0,0,0,1,0,0,0
5139,-0.11115253954796796,0.06975231522222161,-0.7387569644376368,0.20862205045821514,-1.1627462935264266,0.971669766776363,-0.5044950893683351,-1.4213896068773253,0,1,0,0,0,0,0,0
3405,-0.3742943139227525,-0.01014419406586489,0.08759086830860788,0.808756860752562,-0.5397619759305599,-0.19273143511231927,-0.7037392711496131,0.0932446728454322,0,0,0,0,1,0,0,0
9849,-0.7562575270986205,-0.8326960108810746,0.09544575282254668,-0.6175166937299332,-0.6984438199967861,-0.041923021891543844,0.04350159023699619,-1.0427310369466358,0,0,0,0,1,0,0,0
9816,-0.19526666472626858,-0.2647335618696312,-0.15733961781229364,-0.3633921915431061,-0.060404298979076294,-0.6483044784661611,-0.7231951766838174,0.0932446728454322,0,0,0,0,0,0,0,1
2548,0.22777543520952395,-0.36460876468211195,-0.23634937966226946,0.226816845387605,0.09707312881340249,-0.7979682357991129,-0.7753842972341861,-1.4213896068773253,0,0,0,0,1,0,0,0
4342,-0.5007007716795578,-0.3174302035401797,-0.38028364353390326,-0.001372278050233381,-0.9601032554684187,0.2067534697381601,-0.37980518821029646,-0.6640724670159465,0,0,0,0,0,0,1,0
1901,-1.8023989847798014,0.03310788967940892,-0.45211718709953436,0.7287620567195625,0.8115930832140745,0.23994849048504796,0.814097154625825,0.8505618127068109,1,0,0,0,0,0,0,0
976,-0.30534901856074653,0.2899640766063219,-2.073844062794625,-0.9572215775444906,0.23678541656810612,-0.9307483187866648,-0.5937979845306294,-0.28541389708525716,0,0,1,0,0,0,0,0
744,-0.2099697985727285,-1.2945572041875366,-0.3342878108747488,-0.25619188546907407,0.5926904254604767,0.4479896980970095,0.13593991821525045,0.0932446728454322,0,0,0,0,1,0,0,0
9126,2.120252576891913,2.3664380189631387,1.6657925625895746,0.30093833822635085,1.4899805494023244,-0.404778938331664,1.9363065653407507,0.8505618127068109,0,0,0,0,0,0,1,0
1323,-0.5343254567940852,0.35678990980603414,0.6703250586424263,0.5435818895593773,-1.048627851588856,0.2908856774932038,-0.30319794539593,0.0932446728454322,0,0,0,0,1,0,0,0
5048,0.014909530939313794,-0.012065280063626392,-0.019412773831820912,1.4887687491095285,-0.008614399207936186,-0.6975246816425811,-1.0646232614384645,1.2292203826375003,1,0,0,0,0,0,0,0
3969,-0.3496558956903315,-0.1772255618165258,0.18976376322905045,-0.630739637414137,-0.9381226584725277,0.1858634997853772,-0.64101130414358,-0.28541389708525716,0,0,0,0,0,0,0,1
9122,-0.4978326109341885,-0.2972363177309784,-0.39147112378517746,-0.3167338622365763,-1.2931243551595875,0.5232508227214197,-0.3863548813841735,-0.6640724670159465,0,0,0,0,0,0,1,0
9158,1.550109400378838,1.161072020786318,1.178610268773133,-0.09622049036403088,0.02390484018324476,0.9885534411217629,0.6874377686906393,1.2292203826375003,1,0,0,0,0,0,0,0
9397,-0.26770226574821304,-0.1779182892970588,-0.12397448676783435,-1.0453810021076173,0.2677991356171028,-0.9602232078981255,-0.7256002347549257,0.8505618127068109,0,0,0,0,1,0,0,0
7802,0.6797515804967049,0.32853579081506107,-0.027643239847980845,-1.0205446351068794,-0.9074100434919679,0.7290027185577335,-0.8724488908197934,-1.0427310369466358,0,0,0,1,0,0,0,0
630,0.049066150439617734,0.16913793636215152,0.08824660288946475,-0.46495259305489195,-0.25491752718928884,-0.4634425525826298,-1.1621540325336392,0.47190324277612156,0,0,0,0,1,0,0,0
1948,-0.3990207640428007,-0.2370371978885534,1.1570742484773957,-0.037482002435902995,-1.0829537153906583,0.8958363142080412,0.06929633604935159,-1.4213896068773253,0,0,0,0,0,1,0,0
5882,-0.11473788396433936,0.11108107911679246,0.5212390622057156,0.5760984747755263,0.2792410902177036,-0.39876949492058933,-0.7124382027556347,-1.4213896068773253,0,1,0,0,0,0,0,0
4853,-0.6441930981909337,-0.459529089899843,-0.5329602637975447,-0.6683950263888011,-1.1263127012455663,0.36471598225783386,-0.1322294996797291,-1.4213896068773253,0,0,0,0,1,0,0,0
8239,0.27154482005117375,-0.047050041162062496,-0.23144888462411364,-0.9860115359914795,-0.024572914835089565,-0.6823579911289168,-1.0163348403543806,-1.0427310369466358,0,0,1,0,0,0,0,0
1458,-0.8135306917813483,-0.8527934342114366,-1.2473055111599565,1.1764256981014145,1.1184181289512365,-0.05165259693804547,0.5983798172587786,0.47190324277612156,0,0,0,0,1,0,0,0
5748,-0.11762897692216305,-1.172896636325869,-1.5862483210463234,3.7808326043225824,0.7351126498311119,-0.259693804550007,0.7630878879705468,1.6078789525681896,0,0,0,0,0,0,1,0
3897,0.4932292129924558,0.9528167194536135,-0.27463126438228247,-0.03998985118932499,0.7269828399833168,-0.8242953212190585,-0.5789820538969901,-0.6640724670159465,0,0,0,0,0,1,0,0
4036,-0.5284615307204442,-0.28490659917585226,-0.4403559607933924,-1.0492669376741013,0.23889314504716433,-0.9327514665903562,-0.3444977693360121,-2.178706746738704,0,0,1,0,0,0,0,0
2478,-0.6011623212941063,-0.513195602068272,-0.49943325417936824,-0.4379392201316299,-1.0844592357328424,0.3249391901559593,-0.15440045457179372,-1.4213896068773253,0,0,0,0,0,0,0,1
5774,-0.7631472127505345,-0.8516425912456899,0.17929568427590048,-0.2030376878583929,-1.3500330240941543,0.5773358134210904,0.06936014713245889,-1.0427310369466358,0,0,0,0,1,0,0,0
8469,-0.027489565854006286,-0.18485452372292774,-0.19732948813377513,0.3387022751755126,0.06997376265408499,-0.7722134783230792,-0.8685608969111531,0.0932446728454322,0,0,1,0,0,0,0,0
3833,-1.0512844832328196,-0.9976010865651644,-1.4698289436021474,-0.15379902070238743,2.007879547113726,-0.8969809700958649,0.9593824269510906,0.0932446728454322,0,0,1,0,0,0,0,0
2371,-0.3552454197080644,-0.04525917322119881,-0.5181733034930873,-0.5707973002911083,0.5556546250427427,0.48318786664758906,-0.5180560118966065,1.6078789525681896,0,0,0,0,0,0,1,0
1471,-0.27222549940525204,-1.7160107176699582,-0.9253904164171688,-1.045000180509448,0.6264140811254052,0.4159393332379453,0.7235378000166787,0.8505618127068109,0,0,0,0,0,0,0,1
7667,0.3565607357232759,-0.32432337387626564,-0.2276934359633084,-1.1922600007869504,0.20486838531379883,-0.900414937759336,-0.794312277521318,-0.28541389708525716,0,0,0,0,0,0,1,0
9069,-0.3958771123362369,-0.7227922623138455,-0.15456945412529208,0.0019779219372722677,-0.9152387492713263,0.16411503791672621,-0.27549878110379156,0.8505618127068109,0,0,0,0,1,0,0,0
9876,0.08548831505032924,-0.15794313500078344,-0.34357570640092877,-0.9536499153499072,-1.1850279945907543,0.4205179567892403,-0.8460920208377637,0.47190324277612156,0,0,0,0,1,0,0,0
4219,0.06669006465597598,-0.6265848124870972,0.6229532061847045,-0.8662572440332307,-0.3681326569215486,0.21648304478466174,-0.3414587557160264,-2.178706746738704,0,0,0,0,0,1,0,0
7551,0.04874566966622683,-0.1910125314421929,-0.6152076959812975,-0.3214717927979808,-0.9363160340619068,0.1841465159536415,-0.5963869994811422,-0.28541389708525716,0,0,0,0,0,0,0,1
4816,-0.33059286564110213,0.9263647762753194,1.362326359947642,1.6883527257364854,-0.01463648057667329,0.45285448562026054,0.30311071014640506,0.47190324277612156,0,0,0,0,0,0,0,1
3385,-1.3404847175573589,-1.5448933231117548,-1.6872197908472768,0.1884278550511276,0.386735242649663,0.6437258549148661,1.5391012682805867,1.2292203826375003,1,0,0,0,0,0,0,0
8825,1.6656170238039063,0.43436023340660374,1.7477741202359156,-1.046501080114416,0.7101210121508529,0.3363857490341966,1.0194869342712165,-0.28541389708525716,0,0,1,0,0,0,0,0
7405,1.4640190948342882,1.5352713995463765,1.2126199807289533,-0.37701553963656714,1.674858447422557,-0.5804836171126055,0.818895746767984,-0.6640724670159465,0,0,1,0,0,0,0,0
1325,0.38345961833868886,1.1699998091595154,-0.5865334484975753,1.9494632601063782,-0.22571043255091341,0.6534554299613677,-0.28354241459602425,0.47190324277612156,1,0,0,0,0,0,0,0
4142,-0.16778086049984678,-0.2333397374118593,-0.1060513033477258,-1.0028443336419592,0.040766668015709294,-0.7444555730433537,-0.7751488626234244,0.47190324277612156,0,0,0,0,0,0,0,1
9760,1.4739365634506394,1.4560379880956904,2.0257094757872705,0.08622477657664677,0.8022588570925322,0.24881957361568197,1.3768598025431507,0.47190324277612156,0,0,0,0,0,0,1,0
5828,1.8966135582610477,2.0862535434315395,1.3716577440681643,-0.5755341489731987,0.16783258489606478,0.8517670625268281,1.4791272400466244,1.2292203826375003,0,0,0,0,0,0,0,1
9908,0.00994039596599149,-0.21432115445115033,0.12005927622641269,-1.0072338152185252,-0.17753378160101552,-0.536986693375304,-0.8962765032025417,0.0932446728454322,0,0,0,0,1,0,0,0
6809,1.986218100464115,1.2160784474106465,1.7435426326951633,-0.22201047731715787,1.1771334222964247,-0.10745457146945192,1.3920836708368625,-1.0427310369466358,0,0,1,0,0,0,0,0
9181,1.0765667586950098,1.0650531758374324,1.062512439923558,0.27861164970742514,0.2542494525374441,0.7696380025754757,0.26058698649428824,1.2292203826375003,0,0,0,0,0,0,1,0
