,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
4713,-1.7552551566100627,-2.0560223302262237,-2.106342516146421,-0.9472863499609278,0.6251965642532558,0.4689911403258076,2.25060484676169,0.825175575142857,0,0,0,1,0,0,0,0
2520,0.0699919320969819,-1.0848072041346533,-0.24872494311520055,0.13568827361136115,0.9359103449996244,-0.9728493855387254,-0.15031287598152757,-1.437128948895134,0,0,0,0,0,0,1,0
7894,-0.6076383553091893,0.13175261769871557,0.5374328387113665,-0.10520085578380253,-0.7357000620396928,0.06230351529008282,-0.302128176912769,0.07107406713019333,0,1,0,0,0,0,0,0
3682,-0.7395493705671552,0.19405993730108756,0.4463842762798514,-0.9861750937520632,-1.4412730780312084,0.7404972849385538,-0.22726792297937642,-0.3059766868761385,1,0,0,0,0,0,0,0
1765,0.3080545456956756,0.40122329538836343,-0.6070645912803554,-1.1284217829887628,-0.49753571909439,0.4049728493855389,-0.7312572678541102,-0.6830274408824702,0,0,0,0,1,0,0,0
9735,2.006547211741371,2.1893009968195973,1.776936016489226,-0.889219158876541,1.5177925162155521,-0.3889682766504716,1.8673751628412094,1.5792770831555205,0,1,0,0,0,0,0,0
7884,0.9073143551196818,0.8904719749088896,1.5791995212630003,-0.9212044793119749,1.8597263419172982,-0.7176336096027436,0.5528773812419815,1.2022263291491888,1,0,0,0,0,0,0,0
9651,0.27465799095606946,0.006754781702977635,0.57158442147759,1.377113051677748,-0.34262482936342487,0.2560731637610745,-0.7094232979505721,-1.437128948895134,0,0,0,0,0,0,1,0
2860,-0.1621897358248046,-0.23797477275767168,0.033556416862650415,0.2900017004211781,-0.5290530978112464,-0.1363246641897684,-0.7861779118430108,1.5792770831555205,0,0,0,1,0,0,0,0
8026,1.753295122231313,1.4245135542852718,1.2102183479567767,-0.9509419425094833,0.08642778845189582,0.9868533866819094,1.0048128592729413,1.2022263291491888,0,0,0,1,0,0,0,0
3412,-0.2690724620872251,-0.24939249182759643,-0.1330588448902864,-0.5319358636747679,-0.37622354441064004,-0.28322377822234923,-0.691239514300613,1.2022263291491888,0,1,0,0,0,0,0,0
7402,2.2175684727787046,2.377439643384165,2.071483404208886,0.5296084193428365,1.3497989409794773,-0.22749356959131184,2.2683456417813077,0.825175575142857,1,0,0,0,0,0,0,0
9843,-0.0693880416411379,-0.09653588266476466,-0.10623402037080588,-0.22241914938289079,-0.878122933788507,0.19919977136324651,-0.9448973706766562,-0.3059766868761385,0,0,1,0,0,0,0,0
379,-1.2939458852270858,-0.03485988712295671,-2.067716346233115,-1.2318817186751567,0.24401468203617876,0.8353815375821665,1.256770449795227,0.825175575142857,0,1,0,0,0,0,0,0
3628,-1.8100145161461474,-2.1724070775719824,-2.0911611241110784,-0.8359117091120573,0.5889218453527224,0.5038582452129179,2.3229876329324313,0.07107406713019333,1,0,0,0,0,0,0,0
4516,-0.8896221156436686,-1.7595218889515964,1.4519201347128148,2.320693461048373,0.5606751380121435,-0.04058302372106315,1.2626603564057621,0.44812482113652513,0,0,1,0,0,0,0,0
1892,-0.8485509500523358,-0.6526042849293355,0.392431735557869,-1.2318817186751567,-0.4651263390930938,0.945412975135753,0.08276570546388232,1.9563278371618524,0,0,0,1,0,0,0,0
122,-0.05678356285434604,0.14274800966626883,-0.17326400693277103,-0.49442374210747503,0.08375178459857797,-0.7253501000285796,-1.027607968915163,0.44812482113652513,0,1,0,0,0,0,0,0
2759,0.17842219167767456,-0.5511160027610722,-0.3525352974112458,-0.6141276550464164,-0.7362947295626524,0.0628751071734781,-0.5977379718156614,-0.3059766868761385,0,0,0,1,0,0,0,0
6791,-0.07531650683804192,0.05422068074890066,-0.18244641978657014,-0.7263173161479693,-1.0580098594837732,0.37210631609031153,-0.9873140300558831,0.44812482113652513,0,1,0,0,0,0,0,0
4771,-0.7002429903279563,0.17823470281928885,0.6373169984740998,0.3133009418534746,-1.077039220218479,0.3903972563589597,-0.16551012303170015,-0.6830274408824702,0,0,0,0,0,1,0,0
3410,-0.47052137108801634,0.5077892151798449,0.11569568130455564,-0.8973446443042914,-0.028640377240778253,-0.04572735067162048,-0.5507293195475502,-0.6830274408824702,0,0,0,0,0,0,1,0
6843,1.1825394304755024,1.595217587877043,1.1408341899799974,0.8030310850546593,1.2760601681324917,-0.15661617605029998,0.686608159955439,-1.060078194888802,0,0,1,0,0,0,0,0
526,-0.5199100779005525,-0.4042098884088093,-0.9299995192856638,-0.20387666220412176,0.2457986846050575,0.8336667619319804,-0.04033093122290141,0.825175575142857,1,0,0,0,0,0,0,0
9821,-0.7795297294619403,-0.03720494188971434,0.2722078166192538,-0.2394053022725486,-0.8849616103025418,0.777364961417548,-0.23203654843660962,-0.3059766868761385,0,0,0,0,0,0,1,0
8101,-0.24397084693286167,-0.026772788137384887,-0.2413136622574076,0.08221687045857935,-1.5688292617060335,-0.8925407259216919,-0.7859135407235158,-1.060078194888802,0,0,1,0,0,0,0,0
3151,0.11133987705209823,-0.24669274946300426,-0.35298512510794117,-0.8948188171289884,0.21755197726447859,-0.8539582737925122,-0.8261467825619065,-1.8141797029014657,0,0,0,0,0,1,0,0
2640,0.3277732764658023,-0.18344561400360754,-0.16718830898720738,1.4753949946810139,0.15659855616112386,-0.7953701057444984,-0.9633651290456928,-0.3059766868761385,0,1,0,0,0,0,0,0
4069,-1.6332277130033053,-1.3241304853338933,-0.5151289362093933,-0.18044020472438782,1.380721652173374,-0.25721634752786504,1.0985669090924666,1.2022263291491888,0,1,0,0,0,0,0,0
8511,-0.49298789380549946,-0.4385708581545561,-0.48244409420722045,0.1396961785041551,-0.49753571909439,-0.16661903400971712,-0.30287930702272253,-0.3059766868761385,0,0,0,1,0,0,0,0
3435,0.28194989318993124,-0.03774303875602547,-0.14720638424481206,-0.05495904647900264,-1.5688292617060335,-0.7922263503858245,-1.1022142061807536,-0.3059766868761385,0,0,0,1,0,0,0,0
7700,-0.555082511666136,0.4350717215147261,0.6764347269354782,-0.9529621743666439,-1.2396807877479181,0.5467276364675622,-0.2382065646279907,-0.3059766868761385,0,0,0,0,0,1,0,0
2400,-0.8207634471162277,0.005985912486531677,-0.5564422524427559,-0.5280380156335875,1.052167845738218,0.05858816804801381,-0.12227121616965582,0.44812482113652513,0,0,0,1,0,0,0,0
4139,-0.2894422509732573,-0.5813478473090139,0.01768096494641493,-0.9338516623002985,0.06204642001055426,-0.7044869962846527,-0.46203995393493413,-0.3059766868761385,0,0,0,0,0,1,0,0
7190,-0.5078656828816386,0.024392808599366773,0.17595331483561658,1.383521698405872,-0.03220838237853574,-0.6138896827665048,-0.5406102671291411,0.44812482113652513,0,1,0,0,0,0,0,0
8952,0.3214234416132054,1.5417642213376055,2.0704780196496513,-0.567182409001742,1.374477643182299,-0.2512146327522149,1.1173213185124151,-0.6830274408824702,0,0,1,0,0,0,0,0
5530,0.09890142715662897,-0.02423538549059894,-0.08177834211356518,-0.8579855040392567,0.2562053662568498,-0.8911117462132038,-1.114697622445405,-0.6830274408824702,0,0,0,1,0,0,0,0
2980,-0.08940296355505202,-0.2328235134364167,0.17928068318747142,-0.4652088244160329,-0.7291587192871377,0.056016004572735145,-0.8012521469127789,0.44812482113652513,0,0,1,0,0,0,0,0
8460,-0.6585130159093681,0.27275563712395257,0.6619323371939392,-0.3897616336029185,-1.5765599395045078,0.8705344384109746,-0.18384317992431443,1.9563278371618524,0,0,0,1,0,0,0,0
3679,-0.12977470860578302,-0.08053456862314341,-1.1883285045875285,-1.0640614831128958,0.12181050606798999,0.9528436696198914,-0.10636691155712258,1.9563278371618524,0,0,0,1,0,0,0,0
8327,-0.20826985665515474,-0.48972606118986267,0.15598786276942025,-0.4789343855752789,-0.06759109999462937,-0.5798799657044871,-0.5582809494517025,0.825175575142857,0,1,0,0,0,0,0,0
2529,-0.004014714860364056,-0.20539644807767873,0.02822123591624866,-0.7855948643229039,0.26928805176195997,-0.9036867676478993,-0.9153198013540742,0.44812482113652513,0,0,0,0,0,1,0,0
9295,-0.1221986250849395,-0.12965251464235716,-0.011631889919957094,-0.12659497226803107,-0.5433251183622758,-0.12260645898828226,-0.8880220753413963,0.07107406713019333,0,0,0,0,0,1,0,0
2384,0.7740689275664644,-0.03342825371296358,0.315881029817905,-0.40592368722769206,-0.8055734959874409,0.7010574449842812,-0.6266510627016978,-0.6830274408824702,0,0,0,0,0,0,0,1
3505,0.03907105846216709,-0.1503732745094159,0.03684936138512539,-0.5794458747192215,-0.10475782017960175,-0.5441554729922835,-0.9797640073382059,1.2022263291491888,0,0,0,1,0,0,0,0
2141,-1.3888559685795951,-1.585379940985523,-2.184563033571028,-0.2557560833557317,2.025638580823015,-0.87710774507002,1.8492329267175243,0.44812482113652513,0,0,0,0,0,1,0,0
2813,-1.7935166860824467,-2.054788397766263,-0.7132196548245421,0.2598610839931622,1.841588982467031,-0.7002000571591884,1.689480255953728,0.44812482113652513,0,0,1,0,0,0,0,0
8840,-0.49381013321610023,0.3246907070055106,0.6237819498170539,-0.6059320274162486,0.03320504514701557,-0.6767647899399829,-0.33772851665826936,0.44812482113652513,0,0,0,1,0,0,0,0
9850,-0.26510929162629804,-0.3006657774837356,0.05477731649650803,-0.559173922476923,-1.088040569393231,0.40097170620177214,-0.6653374380670176,1.9563278371618524,0,0,0,1,0,0,0,0
5081,1.2881086856505302,1.266268368377445,1.2609801951598756,-1.0676737444330675,1.1351239651910763,-0.02114889968562439,0.6501707283851843,0.44812482113652513,0,1,0,0,0,0,0,0
187,-0.6164747979151092,-0.6094226126232618,-0.6588182557156715,-0.03264200087529974,0.3052654369010134,-0.9382680765933124,-0.04349793617762963,-1.8141797029014657,0,0,1,0,0,0,0,0
2923,-1.081951889241838,-0.28758901058973035,-0.5313170331122975,-0.011111148852677818,0.9454250253669779,0.16118891111746225,0.17559450275550575,1.2022263291491888,0,0,0,1,0,0,0,0
185,-1.7055277247983671,-1.4527413906871816,-1.0618333249343899,-0.953150278004819,0.41111625598781465,0.6747642183480995,1.3849571895548067,0.07107406713019333,0,0,0,0,0,1,0,0
4585,0.14402812452200608,-0.24636644319537152,-0.18374977422281966,-1.108350438475401,-0.7455120761685256,0.07173478136610467,-0.9167535950833035,-1.437128948895134,1,0,0,0,0,0,0,0
3723,-0.09194759950424716,0.13785651927736692,-0.1870460395129648,-1.2318817186751567,-0.9545377104888103,0.27264932837953704,-0.9877583963923109,-0.3059766868761385,0,0,0,1,0,0,0,0
4549,-1.5675265469343262,-1.2878867085320154,-1.5183823014085511,1.4937687819509795,0.7527527479280807,0.34638468133752487,1.413612764684861,1.2022263291491888,0,1,0,0,0,0,0,0
6099,1.6325992557060738,2.5217045912327767,0.2655954526013887,1.703037880785968,0.3251867989201586,0.18576736210345834,1.2899209452685174,0.825175575142857,0,0,0,1,0,0,0,0
9782,-0.5571962464637121,0.5197301782529689,-0.9853929166735257,-0.18896586321675019,-0.1933632811005759,0.11260360102886535,-1.2813779982794253,-2.1912304569077974,0,0,0,0,1,0,0,0
1733,-1.460918842544595,-1.2523156475306967,-1.5230018156381784,-0.5655789931574469,0.9332343411463069,0.1729065447270648,1.32403336027315,1.2022263291491888,0,0,0,1,0,0,0,0
3379,-0.1388257951125686,0.043863234350199336,-0.19971057786692295,-0.5249358266125773,0.4824763587429617,-0.5370105744498428,-0.9195051737235942,-0.3059766868761385,0,0,0,0,0,0,0,1
4141,-0.38505264812428613,-0.4405754110344802,-0.39244542760892576,0.118312613022354,-0.8834749414951429,0.20434409831380385,-0.41900806977291394,-0.3059766868761385,0,0,0,1,0,0,0,0
9107,2.202100817438442,2.3313641284975866,1.9712522861503436,-0.7443726669612553,0.8752542576577499,0.22863675335810218,2.176293058761462,0.825175575142857,1,0,0,0,0,0,0,0
8585,0.42474866832857305,0.4174520247877103,-0.4263090608565245,-0.3973567867535339,0.8407635413260957,-0.8813946841954844,-0.8479671982515877,-0.6830274408824702,0,0,0,0,0,0,0,1
2746,0.19733432733204304,0.06219859278965974,-0.09432796178026646,1.3245301417240125,0.17265457928103176,-0.8108030865961704,-1.218252823675499,1.9563278371618524,0,0,0,1,0,0,0,0
6580,0.8610713072381764,-0.4820684501041032,-1.0907078909331431,1.3645938025812563,-0.4029835829438201,0.8856816233209488,0.05872347695168301,1.9563278371618524,0,0,0,1,0,0,0,0
9688,1.528019878907851,0.44928560718925264,1.0085291754836052,-0.75081849869377,1.739603502279467,-0.602172049156902,0.4150608531322637,1.2022263291491888,0,0,0,0,0,1,0,0
6674,-0.20673098286242952,-0.048966475016073395,0.0754205375882436,-0.11326129736997496,-0.23261133761590688,-0.4212632180623035,-0.8403115144039858,0.07107406713019333,0,0,0,0,0,1,0,0
5548,1.25327555807488,-0.3262007942669724,1.1116927945794055,2.7672929593586573,0.9421543539907,-0.4072592169191198,0.3182296867757793,-0.3059766868761385,1,0,0,0,0,0,0,0
7582,0.54211151036661,0.2955358563952685,0.5421416421136676,-0.24905803722302106,-0.10297381761072301,0.025721634752786438,-0.6608882308415449,-0.3059766868761385,0,0,0,0,0,0,0,1
4734,0.08386389351652829,-0.0685649302765612,0.04468479656096563,-0.8590329907802781,-0.7588920954351156,0.08459559874249778,-1.0640592845475267,-1.060078194888802,1,0,0,0,0,0,0,0
5753,-1.83214526118985,-0.5954078614737123,-0.444441397993974,1.415705239845638,1.518387183738512,-0.9611317519291226,-0.03534328791371431,0.44812482113652513,0,1,0,0,0,0,0,0
6418,-0.619326731372583,0.21364806349933765,0.5548997631580951,-0.8320805079276506,0.1414345343256551,-0.7807945127179194,-0.28295902450360627,0.825175575142857,0,0,0,0,0,1,0,0
8911,-0.24857486690625355,0.21890089885260833,-0.05379456537675198,1.1936581945970308,-1.5688292617060335,-0.801086024578451,-0.8573327069622266,0.44812482113652513,0,0,0,0,0,1,0,0
8621,0.14383487009546214,-0.8395426908760708,-0.011658760099488652,-0.04894817624507931,-1.0853645655399131,0.969991426121749,-0.40158232882561334,-1.437128948895134,0,0,0,0,1,0,0,0
2678,0.4873568542264655,-0.4074192344884004,0.10032227854335142,0.09082998075531482,-0.8692029209441138,0.7622177765075737,-0.7142510203525131,-1.060078194888802,0,0,0,0,0,0,0,1
9703,0.006330758863797716,0.16423952366680364,0.17740171569046792,1.5993239126416594,-1.0737685488422015,0.38725350100028577,-1.0395333784466585,1.2022263291491888,0,1,0,0,0,0,0,0
3960,-1.2261854339162823,-1.7394814875984976,-2.178744891734129,0.13925000776465352,0.7705927736168676,0.32923692483566724,1.8336904454337963,0.44812482113652513,0,0,0,0,0,1,0,0
6052,-0.0777332767234369,-0.6045024214826735,0.15619119506822984,0.2051240604131684,-1.4588157699585154,0.7573592454987141,-0.5345874080009748,0.44812482113652513,0,0,1,0,0,0,0,0
5619,-1.83214526118985,-0.4392318459494496,-0.5662443226080239,0.08624196175451314,-0.5237010901046103,-0.14146899114032574,-0.26399957155985654,-1.8141797029014657,0,0,0,0,0,1,0,0
3916,-0.15104013674887196,-0.16351628007725288,-0.6716243541552218,-0.3912245631612589,-0.3592755200062928,-0.29951414689911404,-0.5337887425437587,1.2022263291491888,1,0,0,0,0,0,0,0
7635,1.0461718945602372,0.9409990193175146,-0.0382927514282061,0.11132522555007289,-0.40922759193489544,-0.2515004286939124,-0.22568326312831527,0.07107406713019333,0,0,0,1,0,0,0,0
4881,1.115547525668774,0.9781828101404104,-0.02443929138023282,-1.0074224863370582,-0.6069545433189485,-0.06144612746499001,-0.14659967691913475,-1.8141797029014657,0,0,0,0,0,1,0,0
8481,0.5583579523363228,0.7217919355002355,-0.05187674291982281,-0.7076134196701138,0.15005721340856892,-0.2174907116318947,-0.7346572407098939,-0.3059766868761385,0,0,0,0,0,0,0,1
98,-0.030000878872946186,-0.29811323557968583,0.23926494856087588,-0.315518549055178,-1.4522744272059602,0.7510717347813662,-0.7628562877366027,0.07107406713019333,0,1,0,0,0,0,0,0
8981,-0.42361347199297117,-0.20818519579982986,-0.4038832265650447,-0.8285726358927945,-0.44163697193619134,-0.22034867104887113,-0.49694737693114893,-0.6830274408824702,0,0,0,1,0,0,0,0
9833,-0.799762356179311,-0.588937003115131,0.43050936406361917,-0.9740131332558126,0.5348071007634028,-0.015718776793369527,0.02363528904925869,1.2022263291491888,0,1,0,0,0,0,0,0
3460,0.763198214092624,0.17989883024706232,0.4854589857055012,0.08456067155150768,-0.4175529372563294,0.3280937410688767,-0.5626843889315466,0.07107406713019333,0,0,0,0,0,0,1,0
2402,0.35261518772889694,-0.10298235316942651,-0.8077822241900423,-0.021537712060441836,0.4545269851638626,-0.5101457559302658,-0.5126200953807697,-2.1912304569077974,0,0,0,0,1,0,0,0
6579,0.19439515426164197,-0.39948551348995043,-0.18463945871240203,-0.5283799745647568,0.22230931744815505,-0.8585310088596741,-0.7884501067315385,0.07107406713019333,1,0,0,0,0,0,0,0
4849,-0.2603542832271724,-0.3717692796831869,-0.22821101737272412,-0.0996700595264035,-1.4326503989482948,0.7322092026293225,-0.6045807418714602,1.2022263291491888,0,1,0,0,0,0,0,0
9734,0.3950002898678657,0.23427390658819153,0.47468876125039594,-1.2318817186751567,0.059667749918715755,0.4409831380394398,-0.7957793240521213,1.2022263291491888,1,0,0,0,0,0,0,0
2786,1.4240428240407648,0.8042366329127116,-0.07382536371730365,4.362523475158553,0.26036803891756655,0.24807087739354095,0.05519041630926911,1.5792770831555205,0,1,0,0,0,0,0,0
8407,-0.7754648287141486,0.8593303339898024,0.05962464648334579,-0.9824693998467439,-0.3224061335828,-0.9528436696198914,-0.12779689279044087,-0.6830274408824702,0,0,0,0,0,0,1,0
376,-1.721469903716718,-1.22301833305117,-0.8002317385748796,0.4458919618367537,1.2317574376720049,-0.11403258073735345,1.1957590550807298,0.44812482113652513,1,0,0,0,0,0,0,0
9461,-0.27850804290896014,-0.0760701608006309,-0.23788349288100116,-0.21327544097223064,-1.659813392718846,0.9505573020863103,-0.7387961503893018,1.9563278371618524,0,0,0,1,0,0,0,0
2004,1.0075889382002174,0.7907641731006634,-0.10024097307285437,-0.648805467934144,-0.08899913082117374,-0.5593026579022577,-0.33762041114815977,-1.8141797029014657,0,0,0,0,0,1,0,0
2103,-0.06759179494274707,-0.48503443381452294,-0.089533712041332,-0.29671705740376286,-0.8418482148879739,0.1643326664761362,-0.6605132885875854,0.825175575142857,1,0,0,0,0,0,0,0
6544,0.19077022356678083,0.015989328531308817,0.11746281134977893,0.43113444270965456,-1.2432487928856757,0.5501571877679339,-1.1258055420608661,1.2022263291491888,0,1,0,0,0,0,0,0
5420,2.058412160912872,2.2783380370267032,1.907146957128935,-0.5479431453366684,0.46047366039345805,0.6273220920262934,2.0217886027548437,0.44812482113652513,0,1,0,0,0,0,0,0
1829,-0.2479360884257813,0.00550953049317842,-0.31154258792221184,-0.7061668023418936,0.32013212497500226,-0.9525578736781938,-0.7618672576097754,-0.3059766868761385,0,0,0,0,0,1,0,0
7714,-1.438065153557484,1.0794171201449416,1.7281218562900167,2.001303571760577,0.6668232908604247,-0.1426121749071163,1.278475662687883,0.07107406713019333,0,0,0,0,0,1,0,0
5757,2.240959526857203,2.4977270778534804,2.1029990908684026,0.020241374496893314,0.5930845180134396,0.4998571020291511,2.3637562252472684,0.07107406713019333,0,0,1,0,0,0,0,0
1817,-0.06061011111324448,-0.2724591212928794,0.23487196469936752,-1.0580481123805987,-1.602130642991769,0.8951128893969706,-0.767260077962025,1.9563278371618524,0,0,0,1,0,0,0,0
3149,-0.5821870505580014,0.28262656732832275,0.5357490908115276,-0.06566031106867065,-1.215596753068056,0.5235781651900544,-0.32282014912906026,0.44812482113652513,1,0,0,0,0,0,0,0
3433,0.5718075738796146,-0.09251624590413338,0.10411984342908152,1.1622307892567136,-0.3560048486300152,0.268933981137468,-0.8680048053833774,-1.060078194888802,0,0,0,0,0,0,0,1
8238,0.3495074202092564,0.16936383126952295,-0.07513546934905403,-0.21390857601331567,-0.36195152385961066,-0.2969419834238354,-1.1973189703716332,0.44812482113652513,0,0,1,0,0,0,0,0
5095,1.972634562706666,2.1842670359559437,0.850081079061425,-1.2318817186751567,1.7687422109044855,-0.6301800514432694,1.4165319850140183,-0.3059766868761385,1,0,0,0,0,0,0,0
1151,-0.9660508854839063,-0.7801345185155735,-2.144854159740822,-0.5730668207842982,1.811260938796094,-0.6710488711060303,1.27288482673003,0.825175575142857,0,0,0,0,0,1,0,0
8217,1.8099591597467617,1.328776523884222,1.8059273077726188,-0.5557959178989239,0.30229209928621564,0.7793655330094313,1.3747444442780252,0.825175575142857,0,0,0,0,0,1,0,0
8966,-0.6336162777688797,0.34688033671234714,0.5734705112944788,0.3250836648369225,-0.606359875795989,-0.06201771934838529,-1.2813779982794253,1.5792770831555205,0,0,0,1,0,0,0,0
9385,1.8296156776819505,0.39023963425739056,0.4852693213630329,0.2052812289464526,1.4181857061198264,-0.29322663618176614,0.4529509510584696,0.07107406713019333,1,0,0,0,0,0,0,0
1931,-0.46077829502950807,-0.07816442440756645,-0.2968336259616835,-0.09579743433899965,-1.6336480217086253,0.9254072592169191,-0.5491299249137701,0.44812482113652513,1,0,0,0,0,0,0,0
6523,1.7712509847560107,1.0776792035233744,1.9350859370453068,0.48661774395925,1.8692410222846512,-0.7267790797370677,1.3623382740257226,-0.3059766868761385,0,0,1,0,0,0,0,0
1022,-0.04325169567307866,-0.22906275245471222,-0.24696683100549166,0.01803973255143818,-1.6416760332685796,0.9331237496427549,-0.833178169629188,1.2022263291491888,0,0,0,1,0,0,0,0
1917,0.3619168576442929,2.1406780573781856,0.5520700885177391,2.191551177331649,-0.3705742029425242,0.8545298656759075,0.5500583926399369,1.2022263291491888,0,1,0,0,0,0,0,0
4066,0.13195146537096114,0.3317974085073393,-0.3041074041598063,0.20941371106825551,-0.9866497567286263,0.8751071734781368,-1.0345325269434489,-1.060078194888802,0,0,0,0,1,0,0,0
6918,0.22668862962865477,0.04492625206454837,-0.270913857275946,-1.2318817186751567,-0.6976413405702812,0.025721634752786438,-1.0774479085120987,-1.437128948895134,1,0,0,0,0,0,0,0
8572,0.5922204307335802,2.53116953201238,0.7817029515637256,3.8611862152535097,0.7212353692112242,-0.19491283223778222,0.9940025792335186,0.825175575142857,1,0,0,0,0,0,0,0
8430,-0.33653694413590607,-0.27602382495332994,0.13804670113444817,-0.0737819380340484,-1.2370047838946003,0.5441554729922837,-0.6055917974332218,-0.3059766868761385,1,0,0,0,0,0,0,0
8703,-0.5789949094651614,0.25605747373831006,0.7552116874487349,0.1608675399160048,-1.4115397018832305,0.711917690768791,-0.18785839824344006,-1.060078194888802,0,0,1,0,0,0,0,0
987,0.1453657000637902,-0.0854147867835634,-2.184563033571028,-1.1239486805447843,-0.8558229016775237,0.17776507573592437,-0.9904244389815937,-1.437128948895134,1,0,0,0,0,0,0,0
8136,2.2291739969186164,1.6295793021532212,1.6888087516969712,0.37009696688088445,1.5641765830063974,-0.43355244355530154,1.7088247885224002,0.825175575142857,0,1,0,0,0,0,0,0
4969,-0.4168616620709021,0.40480988437458953,0.8971036446787622,-0.484418118622673,-1.2084607427925416,0.5167190625893114,-0.1765698724894216,1.2022263291491888,0,1,0,0,0,0,0,0
2179,0.8784355104329017,0.30232724359744173,0.24046086528298316,1.4806805756447248,-1.0520631842541777,0.9379822806516149,-0.582414912456667,-1.8141797029014657,0,0,0,0,0,0,0,1
825,-0.3185124988893738,-0.36053569742668584,0.13703484447557154,0.8238778478810703,0.07453443799270465,-0.716490425835953,-0.5727462446745548,-1.060078194888802,0,0,1,0,0,0,0,0
9922,0.7515730497410336,-0.7900807581146565,0.18903725298711443,-0.4350799956069755,0.7931901394893309,-0.835667333523864,-0.2604008005326246,-1.437128948895134,0,0,0,0,0,0,1,0
8601,1.8582730214238095,1.7748512090097746,0.8757043425858541,-0.1656772157045009,0.6564166092086323,0.4389825664475564,1.10411577740975,0.07107406713019333,1,0,0,0,0,0,0,0
1278,-1.8082217014331037,-2.1363744808160834,-2.0247625082858356,-1.145219754147007,1.9099757476073804,-0.7659331237496427,2.279708623147657,1.5792770831555205,0,1,0,0,0,0,0,0
8116,1.6262580750571398,-0.99136282969418,1.4231622101409305,2.032682702351713,-0.03458705247037397,0.5315804515575879,1.013813015521269,0.44812482113652513,0,1,0,0,0,0,0,0
4111,0.17161315184247403,-0.05642312422174625,-0.28221520932021055,0.9127820770941157,-0.01734169430454684,-0.628179479851386,-1.011231067976392,-1.437128948895134,1,0,0,0,0,0,0,0
9150,0.34772992128337904,0.5115143618455953,-0.1977015379386629,-0.36486404658033245,0.9147996479345603,-0.9525578736781938,-0.9790115596995287,-1.8141797029014657,0,0,0,0,0,0,0,1
4668,-0.38935317573713074,0.24228255197702436,0.11863817087725487,0.6868734903439371,-0.9054776398446467,0.22549299799942824,-0.6885817771845281,0.825175575142857,0,1,0,0,0,0,0,0
1213,-1.8213469069538342,-2.154963329701481,-2.169737378178912,-0.11638965444223584,1.0824958894091556,0.02943698199485567,2.3803503232825793,0.44812482113652513,0,1,0,0,0,0,0,0
8588,1.0645514499480921,0.718812063324805,0.8829587621103889,-0.6951631269874358,2.074698651467178,-0.9242640754501286,0.034864858330222334,-0.6830274408824702,0,0,0,0,0,1,0,0
5687,-1.83214526118985,0.4102630319131403,0.6796719486152119,0.5095597652070422,0.4830710262659214,-0.9528436696198914,0.3244747451787081,-0.3059766868761385,1,0,0,0,0,0,0,0
4269,-1.83214526118985,1.0287193890680237,0.3964300327215154,1.8797356564433954,0.6629579519611876,-0.13889682766504707,-0.41854708299524684,1.2022263291491888,0,1,0,0,0,0,0,0
7177,0.1595486974110976,-0.25197216568505243,0.19606824058060152,-1.0405135714343214,0.4164682636944506,-0.4735638753929694,-0.8780009416369231,-1.060078194888802,0,0,0,0,0,0,0,1
6485,1.9931013785614045,1.857833440408457,1.6149282089285495,0.0402393782669921,0.5413484435159578,0.5495855958845384,1.599152742873267,0.825175575142857,1,0,0,0,0,0,0,0
1353,0.42718436078993227,0.4905748133599832,-0.06060894577150568,-0.9609683393848113,0.3367828156178699,-0.9528436696198914,-0.9871040376810604,-2.1912304569077974,0,0,0,0,1,0,0,0
5519,0.1501818299020647,-0.9783487486767,0.11992558717683058,0.5397419536617687,0.5648378106728604,-0.6161760503000857,-0.2636157145585817,-1.437128948895134,0,0,0,0,0,0,1,0
6166,-0.5870354772784684,-0.8235133234184744,0.0782027242188194,-1.0626242562441575,0.25382669616501186,-0.8888253786796227,-0.08544703275483119,-1.8141797029014657,0,0,1,0,0,0,0,0
6725,-0.5099528999546908,-0.3260397487487699,-0.3875834844381712,-0.437412401398487,-0.8424428824109336,0.16490425835953126,-0.38132276694379,0.44812482113652513,0,1,0,0,0,0,0,0
8157,-0.6209272321835272,0.2434341216308428,0.6229155575755068,0.8731199013183827,-0.0033670075149970506,-0.6416118891111746,-0.24078965580132644,0.44812482113652513,0,0,1,0,0,0,0,0
1714,-0.1046882366703261,-0.45491641466429256,-0.12791627663951893,0.4187804214023296,-1.5649639228067966,0.8593883966847671,-0.6625833369633791,0.44812482113652513,0,0,0,0,0,1,0,0
8671,1.7238247451210462,1.0779127067620633,1.438345558513528,0.7444352490288341,0.41706293121741034,0.6690482995141471,0.9849668472383897,0.07107406713019333,1,0,0,0,0,0,0,0
3193,-0.045184973949262054,-0.16572847768202595,0.1086761529827735,-0.9978347512165646,-0.5894118513916417,-0.0783080880251501,-0.8991996271888337,-0.3059766868761385,1,0,0,0,0,0,0,0
