,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Foot_or_bicycle,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other
9106,-0.7777777777777779,-0.3118133090255926,-0.34369140340696547,-0.30769471290802597,1,-0.2569103112177781,1,-1,1,-0.2628573585032614,-0.21417801758532073,0.43827749264862015,-0.5974783903994528,-0.27682016215399063,-0.44219190647092177,-0.2092624356775301,0.5639112881774448,-0.25899177728889433,-0.2615053227904108,-0.26886293578666803,-0.4168931761701891,-0.12395929074045008,-0.6917194804507841,0.12758444525536383,-0.4462412389116914,-0.277359404108498,-1.1301250156203575,-0.2675828561489421,0.1653231813181455,-0.24670012052625837,0.23413835925834997,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
217,0.33333333333333304,-1.0403646536545383,-0.7331479276333771,-1.0337524187104037,-1,0.2740098107162012,-1,-1,1,0.5572071220412274,0.2791992402993728,-0.34712711807903374,-0.01771585043122159,-0.3222643654685525,-0.3380487298627908,-0.30646083476272157,0.0892309958715185,0.10639343701160747,0.2545956446413107,0.1295860317234234,0.03326835023323533,0.2109963056587069,-1.118038703964023,0.07452576232355956,-0.7249804442810978,0.259795399467893,-0.19056783605248762,0.10850878660861853,-0.5828849299603592,0.06413094481606207,3.2219274613237254,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
8442,0.11111111111111094,-1.146310401779989,-0.8693134964939012,-1.1393355424879141,-1,-0.12641129297998274,1,-1,-1,-0.9097700794185224,-0.3241301028682324,0.8107131927553977,0.7628660024564884,-0.7730322679978774,-1.244706973274755,0.5397369925671813,-0.17530458652005376,-0.15821744153883857,-0.13306556366466724,-0.11271434018340834,-0.31737006852303085,-0.028923562911054194,-0.8536644583359334,-0.46449884531066443,-0.7439421753253973,-0.277359404108498,-1.1301250156203575,-0.0799593287917209,0.9135312925966502,0.06671028904917535,-1.2597561917743376,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4958,0.11111111111111094,0.020857555055050336,-0.30167172080310295,0.023837506670406388,1,-0.5701027890663395,1,-1,1,0.45285259762046426,0.9630302944183933,0.6972080444343316,0.29150106206551785,0.6085540367355287,-0.6235235551533148,-0.04002287021154949,-0.6984449091941842,-0.512686744454385,-0.571465583018821,-0.5582284883399594,-0.626158267168238,-0.37350389446887833,-0.22649894502662873,-0.1325263235757108,-0.23282197491555576,-0.277359404108498,-0.19056783605248762,-0.5586261498728591,-1.331093041238864,-0.5654025906131058,-1.2597561917743376,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
4478,-0.11111111111111116,0.42899916492038354,0.10961217201816868,0.43058215525755844,1,-0.2947010232955427,1,1,-1,-0.9447183698389031,-0.8263680197883723,0.9129978146392457,0.3654213962496533,0.24625726470101994,-1.6704687835256438,0.9371069182389937,0.05242458369721481,-0.07406586828575695,-0.2677797342766267,-0.06712575121417193,-0.4443596174688328,0.04882734513739934,-1.049232296682204,0.163867211120581,0.10278943243973486,0.796950203044284,-0.19056783605248762,-0.011089001309511808,0.5394272369573978,0.15291906392497265,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
9149,0.33333333333333304,-0.3125240511158038,-0.4739829300542917,-0.30840302196918573,-1,-0.5595896811220948,1,1,1,-0.06439132595195374,-0.7931838341282212,0.6512239217070483,0.6122091481006662,-0.2983145536111612,-1.5249746397348722,0.8013150371640938,0.26871757395841556,-0.5904535997576699,-0.573521278543294,-0.5969335286528139,-0.6198112555092471,-0.4532797120551184,-0.21673765878608348,0.8516548369219581,-0.44663938782885504,0.796950203044284,2.628103702651122,-0.5892233274617451,-0.9569889855996115,-0.5146765443309012,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
3838,-0.5555555555555557,-0.9835767008544212,-0.7332294128372242,-0.9771588359351605,1,0.0016408014282024035,1,1,-1,-0.9331429193616152,-0.8653894676282298,-0.7555653822268974,-0.7026462422660975,-0.7199309815593848,-0.31538227377749173,-0.3276157804459692,-0.6590003383315788,-0.016275777955042415,-0.0008161648374793076,-0.028605655485789173,-0.21266397782367297,0.10141770269189404,-1.0465384599584304,0.46653552419793454,-0.7125618842848197,0.31351087982553205,-1.1301250156203575,-0.039966112969303025,0.5394272369573978,-0.07949514715462584,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
6304,0.11111111111111094,1.4288456822233995,0.33566177398707336,1.4270064620128384,1,-0.671176243713226,1,1,-1,-0.4260126146908846,0.9200979096918498,-0.06348874562962281,-0.8774653826151988,0.9448455886272122,-0.8348729429756983,0.15723270440251547,-0.49821222778597307,-0.5464628118524294,-0.6645502249743123,-0.6055064675012439,-0.6847773834736357,-0.40794912547438467,-0.1227830227357634,0.8069715634229506,1.268452223304237,-0.814514207684889,-1.1301250156203575,-0.6045061525256556,-2.0793011525173686,-0.601667374620566,1.7280329102910377,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
752,1.0,1.4314052278129326,-0.2288210695875255,1.429557247647049,-1,-1.193193136935305,1,-1,1,-0.2736160837460826,-0.2111897358779684,0.4584269684440885,0.6729679536112965,-0.4016138558164756,1.0608391747528987,0.10320182961692392,-0.8408982850112476,-0.7356299413881914,-1.1474332485668055,-1.0836020858892608,-0.91827663257093,-0.606875268340772,1.0108631966398154,-0.14853336454510713,1.2720622823794008,0.259795399467893,0.7489893435153822,-1.2188237551070715,-0.20878087432110687,-1.8315343087774079,0.23413835925834997,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
5997,0.11111111111111094,0.04574305347346495,0.1551661240684276,0.048637828600530605,-1,0.21723916421211642,-1,1,-1,-0.0047392788854799806,0.5078440953128609,0.6169050958295537,0.2884021444486131,0.4311513335380308,-1.2483826148021009,0.4493996569468268,0.8100097285931864,-0.08811625631119997,0.1769621969587381,-0.0807638189740446,-0.02059799355183736,0.03594368978988155,-0.9851746816392492,0.8330817379365587,-0.21468600102690957,-0.814514207684889,-1.1301250156203575,-0.1372839077304509,-2.0793011525173686,-0.27143903793794655,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
8178,-1.0,0.13547248932926576,0.014168259328425158,0.13806014464347255,-1,-0.14299546846392994,1,-1,1,-0.4230680468531943,-0.0987078961959652,-0.6807578710717199,0.3459590513414934,0.8231870991036623,-0.9846553352150397,0.2970268724985705,-0.33587825279119,-0.5365547160837237,-0.20217520519403823,-0.3122339547864102,-0.3304199696431428,-0.3978128270978107,-0.5184277779711782,0.09060625382313803,-0.14678388518367133,-0.814514207684889,-1.1301250156203575,-0.2135904896059275,-0.9569889855996115,0.31478674056902656,1.7280329102910377,-1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4874,-0.3333333333333335,-1.0254869729056986,-0.8853250706033795,-1.018925660437231,-1,-0.7480330657200492,1,-1,1,-0.13650247313504715,-0.6421666722547148,-0.31353561545088315,-0.3681268494337101,0.9036091903986365,-1.532019619328952,0.8078902229845624,0.1343339775378085,-0.4895440619436766,-0.7234035155793104,-0.5843830571641626,-0.726440083835105,-0.35007825326912556,-0.08133829915686977,0.24234762986362512,-0.7218790896219941,-0.814514207684889,-1.1301250156203575,-0.5827814048858807,-2.0793011525173686,-0.6177070663285943,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
8277,-1.0,-0.34732578446925777,0.5587131068077602,-0.3430856381812578,-1,1.968335907829348,-1,1,1,0.48553397895637307,-0.07819741374599398,0.3661934889611622,0.6266384678045172,0.5397736069221495,1.4587273700880816,-0.2681532304173815,-0.20093240083420327,2.101696294297835,2.0213831535021494,2.106078621440377,2.272609945037382,1.7173006627499594,1.6953985045775986,0.3436915633610924,-0.46583332172362635,1.334105006620675,-1.1301250156203575,2.0749881381982074,0.9135312925966502,1.78554599383661,1.7280329102910377,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
471,-0.7777777777777779,1.397231061976042,1.3962378035320837,1.395500050953685,-1,0.33369042513422753,-1,-1,-1,-0.5512927642984173,-0.566958834733005,0.9908889057896735,0.5689071827819647,-0.978048821317035,-0.8909264762677217,0.7813036020583191,0.21228271735862392,0.20494492679155754,0.3209110683389523,0.2104336848987937,0.09137550562864817,0.29711924329422884,-0.5516073848740026,0.23256893126092648,1.2241256479816884,-1.35166901126128,0.7489893435153822,0.18162573372333515,-1.331093041238864,0.09009391296884159,0.23413835925834997,-1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6215,1.0,1.400389185429483,-0.013312106900632146,1.3986473642914747,-1,-0.9836054026450245,1,1,1,-0.499711881843679,-0.727903573870608,0.3040661976124073,0.3983452672760135,-0.6168918885696446,-0.24493247783669733,-0.3933676386506577,0.4825734298211106,0.12344908363905677,-0.8404640207733985,0.04483897517030617,-0.8384693580360824,0.22601954663742402,0.04385370221460936,0.13257609076800247,1.2285316962364599,0.796950203044284,-1.1301250156203575,0.22249422529153037,1.661739403875155,0.610345099631514,0.23413835925834997,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
9005,0.11111111111111094,-0.6404023928684137,0.19734775973802804,-0.6351591229656656,-1,2.208426018371237,-1,1,-1,-0.31863018977798174,0.2511191677052662,-0.9586308855546647,-0.6617244894882661,-0.9037089405384438,0.7723013148562533,0.37249857061177805,0.8461334245474967,0.6773113089736417,2.025211255207228,0.9373149311664514,2.68881367902784,0.6891181303600209,0.8822533943780633,0.14430598168576703,-0.6040247419809103,-0.814514207684889,-0.19056783605248762,0.9311680864731061,-0.20878087432110687,0.5386757586653017,0.23413835925834997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
3298,-0.7777777777777779,-0.6140053745030931,-1.0363774190470636,-0.6088524548301479,-1,-1.8305972764128966,1,1,-1,-0.13783386698935984,-0.8060779195851828,0.34360314967688277,0.44070323024575986,0.32207117393911244,0.30335071665905133,0.8101772441395081,0.4046638138718206,0.012723349526598824,-1.5956252920944138,-0.6828921523565942,-1.0460426731914076,0.12756965742559162,1.3003124902998107,-0.6093687052151677,-0.5932956800417315,0.796950203044284,-0.19056783605248762,-0.7996072440088177,1.661739403875155,-1.7649997042507923,0.23413835925834997,-1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2249,1.0,-0.14837573367153475,-0.1365835757312076,-0.14481654155362192,-1,-0.05061624569315424,1,1,-1,0.9837276631954386,-0.11216893801976768,0.10634198997255018,0.37188974193396906,0.3264239555199191,-0.5993255817649549,-0.06260720411663812,-0.6186211369773413,-0.3910929586482917,-0.1005492305481183,-0.2908873240765672,-0.25623701270871685,-0.2519562668034324,-0.7557451238884921,-0.07413635154205422,-0.3481395127868178,0.259795399467893,-0.19056783605248762,-0.2770469918326538,-0.20878087432110687,-0.10594946262641124,0.23413835925834997,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
6960,0.7777777777777777,-0.4395108936426206,-0.006687283561021407,-0.6771494915705187,1,1.733506604863312,-1,-1,1,-0.15120697645866232,-0.17211297121714086,0.039708975418231596,-0.5262702768143607,-0.7099194285596379,1.6268879699641519,-0.425100057175529,-0.25778581450336513,0.3678786246679513,1.566062432823494,0.728606795517212,1.8892709943259027,0.43603621504370377,0.534172815717442,-0.1478574849490566,-0.620445769522969,1.334105006620675,-0.19056783605248762,0.6911492647171239,2.0358434595144073,0.8940441585301078,-1.2597561917743376,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
6845,0.11111111111111094,0.5422537985048884,2.0662256572029873,0.5434491488374894,-1,2.2187511913100773,-1,1,-1,0.5706025786583993,-0.375986370717029,0.03824403455845715,-0.9093122184456002,0.29299458487407914,1.4137007613780959,-0.22612921669525465,-0.04057778135150647,2.4791408578694845,2.2944286395333053,2.450820493677887,2.707263191429676,1.9613053451143085,2.1550221747208473,-0.5406030548831404,0.21032613915864404,0.796950203044284,-0.19056783605248762,2.4113782058420727,1.661739403875155,2.030977521440037,-1.2597561917743376,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6157,1.0,0.017129132856244896,0.590519405884827,0.020121846222630246,1,1.0476580039096977,-1,1,-1,-0.4751707542167607,-0.4078028376666146,0.23879087415633138,-0.5338915990595587,-0.6116258685489213,0.9713985642541509,0.18667810177244126,0.7376921941474144,1.0602948894169113,1.0675148318707033,1.245152621120316,0.9041235800786306,0.9854491536648111,0.7422493469667608,-0.29131266385641075,-0.2355131314359687,0.796950203044284,-0.19056783605248762,1.3533378967390886,1.661739403875155,1.7094338209717066,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
1621,-0.11111111111111116,-0.9811147352829416,-1.0548761136257512,-0.974705297056234,-1,-1.8167830135157153,1,-1,1,-0.5804706990359109,-0.3636018023187806,-0.5938673069826103,-0.3024155173302018,-0.03163347790557269,2.1160545965617557,-0.881646655231561,0.6263231868201684,-1.9281700889615445,-1.8638587090346561,-2.0916085604247625,-1.04510775563268,-2.278390908486877,2.1566789305300733,0.34049403638512943,-0.7119879015735672,-0.277359404108498,-0.19056783605248762,-2.1764795392509417,0.1653231813181455,-2.3616207182837896,0.23413835925834997,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4830,0.33333333333333304,-0.6399458578336318,-0.5621033162155481,-0.6347041504950671,1,-0.27582169753236113,1,-1,-1,-0.7126482748265929,0.728075865764489,-0.13182885156651625,0.9919622207242933,-0.01885952577143868,0.06872226583014436,-0.6861063464837052,0.3299458670670259,-0.48746704674695257,-0.31100398809236035,-0.26625080177864485,-0.43071406458245254,-0.3479827180256892,-0.40082007692792987,-0.2812076111957441,-0.6038420730519505,0.796950203044284,-0.19056783605248762,-0.13222068149901955,0.5394272369573978,0.4826066966899361,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
3837,1.0,-0.4997745818192032,-0.6031833919281695,-0.4950126440134632,-1,-0.6408613995803085,1,-1,1,0.454098774217526,-0.46598170241665393,0.0013322965818873822,0.17492422403242025,-0.6381620265405958,-1.466776982218564,0.7469982847341337,-0.859788755732139,-0.5175292698737086,-0.6339160510229277,-0.5597739279383056,-0.667652523747822,-0.37842355014246315,-0.19685570072511085,0.2587778758344692,-0.5429469662481474,1.334105006620675,-0.19056783605248762,-0.5475302101255319,-0.20878087432110687,-0.5018497835191599,0.23413835925834997,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
673,0.5555555555555554,0.3099736490959984,0.02876207498222069,0.31196403302983694,-1,-0.3028682689973517,1,1,-1,-0.46269681035097154,-0.5973675600726713,-0.8247495414317916,0.6316593977307186,0.2697933441336833,-0.16284315039264088,-0.4699828473413381,0.16879437015361498,-0.4545843680737635,-0.3298589045583867,-0.435502515916003,-0.45021568799147293,-0.3149554154869236,-0.5087182228917546,0.9607380057550277,-0.0034808472282103213,-0.1699284433932198,-1.1301250156203575,-0.439065660722215,-0.20878087432110687,-0.38420507150876604,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
6805,-0.5555555555555557,-0.12237903850233076,0.02276335109051514,-0.11890882585909603,1,0.23017037491981754,-1,1,-1,0.45016606431666806,-0.16739820038739062,0.19166982280646794,-0.14969965885028702,0.9066308296733043,-1.060618593446853,0.3679245283018866,0.03744117388744006,-0.022459224006247468,0.19772897562471034,-0.025763624259043175,-0.008449023859420757,0.09582100964034179,-1.0500116938175985,-0.8955244313994686,-0.33133364178977065,-0.814514207684889,0.7489893435153822,-0.08081390917378983,-1.7051970968781163,-0.22767189890908046,0.23413835925834997,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1763,0.7777777777777777,-0.6956278905464683,-0.5595727252484253,-0.6901955984900509,1,-0.14177062901302143,1,1,1,0.20791211993903502,-0.05901460107673151,0.1049201444264396,0.22429584522146984,0.36073381376917646,-1.4539122368728536,0.7349914236706687,-0.6554367531417375,-0.13637731370484538,-0.14331569345509465,-0.055689367164830424,-0.32946016267672945,-0.008607732381131182,-0.7619698616310587,0.9385657429395857,-0.6253712643608684,-0.277359404108498,1.688546523083252,0.010433425592596577,0.1653231813181455,0.27689934542413874,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
5219,-1.0,-0.31819431748238625,0.7467795539631631,-0.3140538808582339,1,2.3077113026114886,-1,-1,1,0.3825625829375281,-0.584159979257774,-0.6746111705875026,0.026313525119743053,-0.5024000677529632,0.37318790567862176,0.7449971412235561,0.4377058613283653,0.4883787988015657,2.0845734726651917,0.8790249693381786,2.8681018981790425,0.5361826510702746,1.019224916663354,0.6291609148637789,-0.44980697123781477,-0.814514207684889,-1.1301250156203575,0.7622936017001957,0.1653231813181455,0.7699210360298498,-1.2597561917743376,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
106,-0.5555555555555557,-0.5810694880773317,-0.6497537784386899,-0.5760292990365856,-1,-0.6579678866311496,1,1,1,-0.8071221788716452,-0.400125801615969,0.5052635393511069,-0.424832982975359,-0.4588839673465206,-0.7745311612351047,0.1009148084619782,-0.5648693980576212,-0.5929808964476073,-0.6597410610618515,-0.6267225090620645,-0.6773640876550311,-0.4559004234013677,-0.12501167492479326,-0.2816785489659489,-0.5794320746407648,1.334105006620675,-0.19056783605248762,-0.6184527628166727,-0.20878087432110687,-0.5677820907674423,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1522,-0.7777777777777779,-1.078829474499658,-0.8415734500126308,-1.0720855845984978,-1,-0.2630488018921834,1,1,1,-0.8179150450346446,0.9968361605718277,0.6902532503406444,-0.6718002166397856,-0.5720561588275543,-1.0128352535913574,0.32332761578044567,0.03978982836649991,-0.6604837785121231,-0.3248428297814637,-0.40352192822579586,-0.42139602403917514,-0.5265804995374642,-0.3624364354520591,0.3200324673736432,-0.7324980570521789,1.334105006620675,-1.1301250156203575,-0.2777879110824463,1.661739403875155,0.36592849861607507,-1.2597561917743376,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8894,0.33333333333333304,-0.45044441036182514,-0.5428278669422336,-0.4458513167038232,-1,-0.5210804761731126,1,-1,1,0.13468614217068997,-0.2937244110833248,-0.15981341786428882,0.8462114544032673,-0.8330352146696233,-0.42136327114929567,-0.22870211549456854,-0.6717688213167047,-0.2537148845057428,-0.5136684577041555,-0.21887174907277954,-0.6119829374353799,-0.11892867323633338,-0.4370975623121852,0.45141179249775143,-0.5192353312020227,1.334105006620675,0.7489893435153822,-0.12112309859434575,0.5394272369573978,0.19834170666607187,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7185,0.7777777777777777,1.4080231329759945,0.3703689607869533,1.406255183545023,1,-0.6293515455923682,1,-1,1,0.4652047485300457,-0.754465661670399,-0.8542825537872116,-0.5276906125042008,-0.5382659736948292,-1.2235720344925167,0.5200114351057747,0.21010563734983734,-0.5466953484332528,-0.62808332837701,-0.5958983074185304,-0.6610481104441366,-0.40818733880228,-0.15841703291832,-0.5571469683805886,1.2392022822373547,0.259795399467893,-1.1301250156203575,-0.5966713112727552,-0.9569889855996115,-0.5892863973633715,0.23413835925834997,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4610,-0.3333333333333335,0.7857586719336299,0.5034986776566762,0.7861205690527651,1,-0.09528620441204107,1,-1,1,0.21775967573884292,-0.5044287411564607,-0.7697685927137006,-0.2794136702688649,-0.6951304210719038,0.3869715614061685,-0.9831332189822757,0.3980555530657195,-0.11634605906607001,-0.09985590312637803,-0.10576873502037325,-0.2925619214804695,0.009940331913715425,-0.9183162119922532,0.0041272060410169065,0.4627340944506609,1.334105006620675,0.7489893435153822,-0.09780852853736256,0.5394272369573978,-0.05425326344286466,0.23413835925834997,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
9669,0.11111111111111094,-0.8034771537847737,-0.7702635351369576,-0.7976757220816242,1,-0.6983852565993858,1,1,-1,0.9840654412357717,-0.6080879483630351,-0.40259959434672643,-0.8899153853571027,-0.4319660182421269,-0.36500343439666,-0.28130360205831906,0.06285457456115817,-0.4474645356922355,-0.6739989898193742,-0.539929413563495,-0.6998145156061003,-0.3078406912405426,-0.1520076223987879,-0.8637925283395315,-0.6627672901556285,0.796950203044284,-0.19056783605248762,-0.5394868970148899,-0.9569889855996115,-0.503884411753035,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
5724,0.11111111111111094,1.2284419078467625,1.0238715579908104,1.2272886175181401,1,0.10981949757539179,1,-1,-1,0.1571636197267512,-0.8809901827490176,0.17743511920664234,0.7252076689224927,0.0052999101224211476,-0.7576844709014364,0.08519153802172652,-0.15444849879227762,-0.13597017058089808,0.0763061899262497,-0.11484796933820607,-0.11876704264461342,-0.008229929232532148,-0.985658156119846,-0.7720822209481732,0.9957214539159712,1.334105006620675,-1.1301250156203575,-0.14689319737133272,-0.20878087432110687,-0.1980680458049015,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3081,0.11111111111111094,0.7694675986767371,-0.9445210803142852,0.769885256183406,-1,-1.8151737396918315,1,1,-1,0.221868610006122,-0.11862338542514517,-0.7766911321066815,0.8988872608553196,-0.41715571267912555,0.4176019074673837,0.7035448827901658,-0.0518297579078959,-1.972971496426281,-1.8689241736145659,-2.0765849668868492,-1.044993559054721,-2.3698980934688056,2.056222518613261,0.22185026943031505,0.44494420086226105,0.259795399467893,-0.19056783605248762,-2.1258379897344835,0.1653231813181455,-2.15532521020224,0.23413835925834997,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
9694,1.0,0.6133691277314386,0.5838044526386393,0.6143210687285875,-1,0.1654314871827681,1,1,1,-0.4257696289704439,0.32023071751778653,0.7718111462162569,0.6761117945738766,0.25918187407730575,-0.06237561531185585,-0.563750714694111,0.16651590349154755,0.017970637076294073,0.14706982452904818,0.0067154337852632535,-0.06855759577985392,0.13228509348327921,-1.1276023361046577,-0.8871949131840977,0.28105026677994926,0.259795399467893,2.628103702651122,-0.032797907755754446,-0.9569889855996115,-0.14978909025810308,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
8518,0.11111111111111094,0.765801640182088,2.493717364158308,0.7662318452964257,1,2.3084926880210115,-1,1,1,0.034217673590015485,0.5219129894258778,-0.2644425103136775,-0.07218416159459962,0.08451494419334749,2.2021258689937695,-0.9619782732990281,0.09406517525077329,1.097109498756326,2.1731636698411614,1.5766702849546497,2.8695295623483843,1.01305564454294,1.8059899125272538,0.40739756662026183,0.4409588157880596,1.334105006620675,0.7489893435153822,1.6380552194454088,0.5394272369573978,2.1426977043626376,0.23413835925834997,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
3021,-0.3333333333333335,-0.09710776144803708,-0.4060443911094453,-0.09372404605807003,-1,-0.6521026536547536,1,-1,-1,0.4518230843244593,-0.11667589132624268,-0.8829267632883444,-0.2873818020156972,-0.16675305758039438,-0.06433066395471458,0.5746140651801026,-0.2708042057679154,-0.4359334051798223,-0.6319428530951468,-0.5398378418831095,-0.6740483602494882,-0.29634498075482707,-0.160714639376797,-0.25984472724016106,-0.31468059631647993,1.334105006620675,-0.19056783605248762,-0.5556930135774972,-0.20878087432110687,-0.6510536461053379,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
968,-1.0,0.23145777773579382,0.31727582869660714,0.23371690075956658,1,0.23098693397861544,-1,-1,1,-0.8742242758799859,0.8374330299110788,0.7599922814797269,-0.6439416568515914,-0.48901902758569615,-0.926151374238119,0.2424242424242422,0.14447000193146042,-0.28800647428928955,0.16009326362999202,-0.20797352432100683,-0.007679470275674458,-0.1517301109021941,-0.8493141358019016,-0.8838562498013837,-0.06979816850475182,-0.277359404108498,-1.1301250156203575,-0.25065048004076856,-0.9569889855996115,-0.25949964922155655,0.23413835925834997,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7705,-0.7777777777777779,0.9931972584861742,2.0694959232008374,0.9928491477659372,1,1.4484003985449365,-1,-1,-1,-0.6026074536096817,-0.9766126744278593,-0.7096657138047953,0.0027702688466852976,-0.9082472902363439,2.1779278956054102,-0.9393939393939394,-0.31454495282079376,1.673332026814604,1.5057735152380163,1.7062653281934095,1.4554206559372116,1.4276932759235035,1.127657654828208,-0.8925813962953177,0.7005816787562303,-0.814514207684889,-1.1301250156203575,1.7290943401586039,0.1653231813181455,1.6532685321255483,0.23413835925834997,-1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1190,-0.3333333333333335,1.0746249487192283,0.4563973697840498,1.07399813252213,1,-0.3604092288593827,1,1,1,-0.8426861862327837,0.8770208954866023,0.6220415720847301,0.832305768287869,-0.6570472053470174,0.9422997354959965,-0.9296740994854203,0.6342004380336803,0.1378467349114723,-0.2945205704460226,0.06620447479672315,-0.49066864853464726,0.23866240711263223,-0.7026571161814298,-0.2587676588506924,0.799685395586521,-1.35166901126128,-0.19056783605248762,0.11744698997972251,0.1653231813181455,0.1735083369490356,0.23413835925834997,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
