,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Public_or_other,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Foot_or_bicycle
7616,-0.7777777777777779,-1.1492703321313489,-0.8475932106182558,-1.147704670620966,-1,-0.16805589619440076,1,-1,-1,-0.2668427661805154,-0.966612616023564,0.7502234276938748,-0.01925499972791289,0.3866073801749821,-1.2667307991762622,0.6241246248392167,-0.11370069970182106,-0.046652629395334363,-0.15353828483306664,-0.0367321430466194,-0.3388835626498635,0.05773618056643415,-0.8788174949564842,0.20311334739612863,-0.7789640031846948,0.8146678636933622,-0.17970944577260245,-0.0014736057186335318,0.8628764392537893,0.10679084276706073,-1.3721197301756365,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
4313,-0.11111111111111116,-0.0734486417427648,-0.9618548653000947,-0.07336060766303307,-1,-1.8527041434879754,1,1,-1,0.14864198739699952,-0.7885116023171281,-0.20407453170195022,0.03227521139444289,0.9370190251684805,1.7236430037398272,-0.5246534228955266,-0.17283594691333826,-2.434713580454694,-1.9727118512917312,-2.4770689556603336,-1.0823237578104197,-3.588999645902276,2.5110323463338977,0.6261799125278147,-0.30386708382115174,0.2623722867727015,-1.1403784583594778,-2.551233108298891,1.2378769392841245,-2.517978170798791,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3274,0.7777777777777777,-0.8580969982797941,-0.6131044445191812,-0.8569312597441484,1,0.017756333518566047,1,-1,-1,-0.7009052594582827,0.16154207533287157,0.9095627321965818,-0.7025271829366264,-0.5837403828245595,-0.35102395943711034,-0.2528226382735459,0.5693515970159415,-0.2878774474525209,-0.026148650833986358,-0.2713628159306199,-0.1871546225556549,-0.17897948533880625,-0.802016329827917,-0.876398288204981,-0.7060377797304158,0.8146678636933622,0.7809595668142728,-0.3153143647036926,-1.0121260608978866,-0.38480241188463826,3.529026547087842,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3235,0.11111111111111094,-0.8728134341999567,-0.8715814572369399,-0.8716274828197125,-1,-1.11737714346017,1,-1,-1,-0.09551925897116054,0.8578731543719058,-0.8101983112983097,-0.09996713098192833,-0.7178919791397435,1.7791584770747302,-0.5778190653137059,0.5483999548884435,-1.2849564203613468,-1.1630741412003087,-1.3668924292378704,-0.8978731171413021,-1.3229613188603384,0.9477789183485934,-0.9288755126583353,-0.710714766832768,0.8146678636933622,-0.17970944577260245,-1.4199727614075437,0.1128754391931189,-1.495240640694256,0.26159569557885654,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
8106,-0.11111111111111116,0.1629057488639883,-0.03280197456170629,0.162669153081342,1,-0.26414458717648004,1,-1,1,-0.8754512724831062,0.4045990902777732,0.5276680047584716,-0.15643508572251796,0.3454072038543785,0.015796022974694686,-0.6041160497356011,-0.49166193256527035,-0.22618346743742423,-0.26358930344115705,-0.19151628004145377,-0.4119123004086822,-0.11730731621217043,-0.7439589580385456,0.6663473556702797,-0.12393368111335248,1.366963440614023,-0.17970944577260245,-0.14984184050999194,1.987877939344795,0.018563358228286336,0.26159569557885654,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7447,-0.7777777777777779,0.02831352163359774,-0.14123036678043846,0.02826178592414531,-1,-0.3086640701579753,1,-1,1,0.7596207293802706,0.3454677546705611,0.6146137610723652,-0.5033679840175042,0.5031023189544295,-1.4881957519423805,0.8362155209375446,0.2872656892930314,-0.264386797819607,-0.30841801532228375,-0.1878742020205958,-0.44479767372444706,-0.155401245299665,-0.6458834459907522,-0.029940396527026736,-0.22973365176278163,-0.28992329014795915,0.7809595668142728,-0.11243475143334491,-0.26212506083721626,0.18917537308833474,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
3322,1.0,0.6990653046293676,-0.7324374151662982,0.698092300259793,1,-1.6386792332752087,1,-1,1,-0.10573122228077281,0.2916052887970171,-0.7913168832846951,-0.033106678131885725,-0.8958902240922602,1.7931865805518294,-0.5912533943118479,-0.013591876940950098,-1.6666574018927551,-1.6741364932776222,-1.5550381748611057,-1.0510218884447027,-1.8758675910665434,1.2011578889805892,-0.4646399226887997,0.3851428263781049,1.366963440614023,-0.17970944577260245,-1.4215138886051595,0.48787593922345407,-0.7769745857068402,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
5414,-0.7777777777777779,-0.43056801439316,-0.4179934280887782,-0.42998948192986614,-1,-0.2947212615246381,1,-1,1,-0.6360045892137114,0.37872035502619417,0.2303629190048493,0.9555562641255435,-0.9232118493002748,-0.2599905219793394,-0.34000285836787203,0.2444167484415145,-0.7011751299640699,-0.359273783021833,-0.5483489574095772,-0.4343739595069794,-0.6153327061233137,-0.4309568808600953,-0.8096896647410544,-0.524103999724052,-0.28992329014795915,-0.17970944577260245,-0.4990090428597376,-0.6371255608675515,-0.14694833797148224,-1.3721197301756365,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
6326,1.0,-0.802713278459716,-0.43451555330037944,-0.801623608785313,1,0.589015111463952,-1,1,1,0.9088394859106048,0.22486465383891718,-0.5259022491326936,-0.22687205669970234,0.2893856542137112,0.5596088854273462,0.5901100471630698,-0.10748262083368076,1.4080358251003378,0.719374487759728,1.209712657652731,0.3660875965027671,1.2942966883402378,0.09327715364243812,-0.6247794986255146,-0.687490607807926,1.366963440614023,-0.17970944577260245,1.1919084335277756,1.6128774393144596,0.8027743789685831,1.8953111213333496,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
82,-0.5555555555555557,-0.9281810151616108,-0.5527709815190723,-0.9269190170514775,1,0.5755971055613632,-1,-1,1,0.004687298643745841,0.27096132029048303,-0.26542145860766087,0.39475926600442257,0.31076022055848074,-0.5957695945694781,0.5532371016149777,0.33972296312952066,0.014397078161697625,0.5053195300404458,0.211711747496594,0.3515910426234629,0.11584901830516409,-0.6384528623298648,0.8627819132802543,-0.7273656324548489,-1.3945144439892805,-0.17970944577260245,0.23618011073385825,-0.26212506083721626,0.4843234327742886,-1.3721197301756365,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1080,0.11111111111111094,-0.11070570779799781,-0.6723794984497353,-0.11056650159408814,-1,-1.240752805742106,1,-1,1,0.7974773453818804,-0.15277777929197722,-0.48229386219875914,0.8564546046333081,0.7000741644904134,0.7461528146440902,0.4114620551664998,-0.6492889567783593,-0.08098301062747734,-1.0961199637893912,-0.6442926386224966,-0.9439683338393783,0.024751820172590443,0.8667352739217855,-0.6081426821149445,-0.3297469234134614,0.8146678636933622,0.7809595668142728,-0.8081401852677109,1.6128774393144596,-1.7620539185950879,-1.3721197301756365,-1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2758,-0.7777777777777779,0.2205899846953019,-0.5007011741139129,0.22027415961741406,-1,-1.1166925160400993,1,1,-1,0.505128734462378,0.9742333837246264,0.46327248030442125,-0.8070765825736745,-0.027474162815444902,-1.0485490195643588,0.9868515077890525,-0.8711102414549501,0.43599305047752884,-0.9126302825960698,0.10633441760910527,-0.8976002885528054,0.49989957258069834,0.037306534495290845,0.0479606156390624,-0.07588730372497265,-1.3945144439892805,0.7809595668142728,0.18293944065432372,-0.26212506083721626,0.02987147312297357,-1.3721197301756365,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
9504,-0.3333333333333335,1.487820214542194,2.06428954892455,1.4857638646069817,-1,0.9687086172965342,-1,1,-1,-0.6378448145497744,-0.9708207343806345,0.19421337330302468,-0.4136098347215854,-0.5124979350927195,0.2877024542010203,-0.8645133628698014,0.5905109722832569,1.1059585391017557,1.0073928073043283,0.8956642993053653,0.8062473507003513,1.058910670744142,-0.18275694073837723,-0.3338980556743194,1.3886470732844738,1.366963440614023,-1.1403784583594778,0.7318993902449307,0.1128754391931189,-0.023154253714435205,-1.3721197301756365,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2566,0.33333333333333304,-0.4721318420966316,-0.5615353156238393,-0.4714962217675322,-1,-0.6264876500583387,1,1,-1,0.09159842718669031,0.5095949127566863,0.5668699859026416,0.6242125839064667,0.5856423033789604,0.01400520125421388,-0.602401029012434,0.7143962666490338,-0.7308207806168471,-0.6535602500203009,-0.5590468359310609,-0.6539716736968646,-0.648381392084667,-0.17077196884387927,0.21908815865422926,-0.5456995831938912,-0.28992329014795915,0.7809595668142728,-0.4293450473028558,-1.0121260608978866,0.15748539167857592,-1.3721197301756365,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1439,-0.7777777777777779,-0.8003580426882131,-0.5903017330271398,-0.7992716077254585,1,-0.0609581203094258,1,-1,1,0.7019615626661668,0.8597505030913468,-0.8217328925026988,-0.38085955668219584,0.2692185286933946,-0.5427995930682973,-0.14334714877804777,-0.8029380971939053,-0.20732597234725378,-0.08325515573251656,-0.17216495968317308,-0.25312191921746885,-0.09861685256638625,-0.9120325016702168,0.7906328433506138,-0.6866687451046212,-0.8422188670686198,-0.17970944577260245,-0.17061507987714364,-1.0121260608978866,-0.11056523617490574,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
8311,-0.11111111111111116,-0.2469585507973071,0.25828657043092146,-0.24663220333306315,1,1.0077487997370258,-1,1,1,0.4829019154687,0.9418196132678878,-0.2134243242232854,-0.48239234202784254,0.8543824477284072,0.08116101577224154,-0.6667143061311991,0.7834814458575847,0.836964279071774,1.0024638539126,0.6934467727893011,0.8547844565676992,0.8410880147498763,-0.2954269124076799,-0.38030081481941413,-0.41863261114968026,0.2623722867727015,-0.17970944577260245,0.5217374713448452,-1.387126560928222,-0.1621164170404526,0.26159569557885654,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
4720,-0.7777777777777779,-1.3811300268940085,-0.9928903647035204,-1.3792459087902882,1,0.01902464496412385,1,1,1,-0.7172621093374144,-0.5376411781937238,-0.4885745760391611,0.6249706791126075,0.8678803535619604,-1.4652135398628778,0.8142060883235673,0.16997577736957026,-0.3656972703999288,-0.03633786712223111,-0.25745656519627114,-0.18607135160650123,-0.25795777748816606,-0.8360917848050304,0.011105689329777846,-0.8074907818615739,1.366963440614023,0.7809595668142728,-0.24788693336642506,1.2378769392841245,-0.08055079694373102,0.26159569557885654,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
424,1.0,2.028214070862307,1.8794824585605374,2.0254154962284767,1,0.345851073988965,-1,1,-1,0.3762411657030986,0.06937383357159232,0.2725013696770253,-0.9291294947101821,-0.8666698794637079,0.711828731668209,-0.6990138630841789,-0.8583963547168156,0.08907902335237296,0.31535077183502475,0.01431280934902131,0.11458620946861406,0.18602306941532099,-0.887581856710498,-0.44433789339871843,2.2511545871422833,-1.9468100209099413,0.7809595668142728,-0.09955758315373343,-1.762127060958557,-0.48225762792148064,0.26159569557885654,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
785,0.5555555555555554,0.9900147241470167,0.7921051351542632,0.9886421039594228,-1,0.0915858308791039,1,-1,-1,-0.7698980098581699,-0.8344271856598758,0.2900372639930664,-0.5602444554846415,0.9015946283393597,-0.19074541545408408,-0.40631699299699875,0.04501107643008195,0.17323507825429618,0.10532627969823183,-0.009748329165613242,-0.12302167240886916,0.26394134427043336,-0.7543520633467681,-0.8960998063092784,0.7200220956620417,0.2623722867727015,-0.17970944577260245,-0.13351313413725988,0.1128754391931189,-0.6531312405633886,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
6876,-0.11111111111111116,1.7817277349436775,2.212244400977907,1.7792677066267988,1,0.8256114985904981,-1,-1,-1,-0.35156912880931646,-0.15754089938388827,0.6025530328913122,0.7865206753009151,-0.1530864994478096,1.4878514772098634,-0.29884236101186223,-0.7538749151338852,1.519603685533012,0.9423703747320511,1.5801286373503176,0.6335694497254316,1.3789774526265683,1.0594337102932094,-0.06110971255397535,1.8400957307365664,1.366963440614023,-0.17970944577260245,1.7232936996610724,0.48787593922345407,1.992149947975873,0.26159569557885654,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1570,-0.5555555555555557,-0.6652165571781963,-0.9691191872294334,-0.44186879119378003,1,-1.6979849792906063,1,1,1,-0.2839319558819763,-0.29070195768008167,-0.7706459775504739,0.8206408543830002,0.1701421196094206,0.8094285154344091,0.3508646562812634,-0.4226706348458248,-1.5282604410858969,-1.7058807511718268,-1.7353350648809212,-1.0615364726418324,-1.6642211335438122,1.7060597095694436,0.8721205648528223,-0.6349841024335813,-0.8422188670686198,-1.1403784583594778,-1.7999312833020253,0.1128754391931189,-1.99593254981205,0.26159569557885654,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7862,-0.5555555555555557,-0.4202587103387142,-0.2796450817711524,-0.4196943375783469,-1,0.05930708482623842,1,1,-1,-0.5085424733639984,-0.07852167821195111,-0.033027406615427024,0.3088065359777099,0.42813855215536467,-0.9637834581282703,0.334000285836787,0.3404465464821127,-0.4044368338468792,-0.0067529064430237205,-0.37085313760657007,-0.1513301082663515,-0.2977869569426516,-0.6600721164669774,0.24238360486382615,-0.518617246285396,-0.28992329014795915,0.7809595668142728,-0.4323650851208607,-0.6371255608675515,-0.5196566402575341,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3609,-0.5555555555555557,-0.9926483250700737,-0.6752638377361471,-0.9912977818285582,1,0.21819198790069408,-1,-1,-1,-0.1918102656694044,-0.7473957785747161,-0.24180787767073164,0.15893642968046873,0.5470796389231898,-1.1085415472004636,0.47263112762612525,0.03276039802858244,-0.17178081632741496,0.1658981967105247,-0.1256659001121563,-0.007952355724451434,-0.06358574992503235,-0.99484162649255,0.3992801110054518,-0.744871011694336,-0.28992329014795915,0.7809595668142728,-0.16987275766151988,-1.762127060958557,-0.2252225640027599,0.26159569557885654,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
9437,-1.0,0.3311140742713214,0.8985588206284623,0.33064644606099103,-1,1.047714451214158,-1,-1,1,0.5307062953621868,0.8854176849899316,0.06920893887500434,-0.6367433177918347,-0.3565197261216845,-0.27998803119137444,-0.3208517936258397,-0.4382742294430706,0.9479196456790131,1.0535044610598363,0.7530074423709539,0.9051056515092446,0.9319336382470166,-0.1965943531254337,0.870261666248346,0.020699638581878895,-0.8422188670686198,-0.17970944577260245,0.5547816036669846,-1.387126560928222,-0.26000486605468,0.26159569557885654,-1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
861,-0.3333333333333335,0.9834796638639987,-0.7528007744953727,0.9821160191500018,1,-1.7163135256382347,1,1,1,0.4844897924853566,-0.4764940915046899,-0.8146972561092246,-0.37926213319563895,-0.7804667944830783,2.1376212914576254,-0.9211090467343147,0.2933783479781795,-1.285898829842323,-1.6867151561340923,-1.2608043095418644,-1.0645005439953,-1.3242190874024027,1.0235331094328237,-0.05336547368335687,0.7120475107860061,-0.28992329014795915,-0.17970944577260245,-1.1052725870222369,-0.26212506083721626,-0.525406714308002,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
5698,0.5555555555555554,1.5992439975772095,1.64559680335151,1.5970346084398925,1,0.46419672355477376,-1,1,-1,-9.84652107989259e-05,-0.5111734362387683,-0.2264098601445974,0.3830608409716061,0.47588924262704,-0.022408173728894473,0.0041446334143202535,-0.006101898750458412,0.022935625282003293,0.40918892641730886,0.0601407893821444,0.23402593612825934,-0.014879633842380531,-0.9959042829177666,0.1814908103168209,1.5548429976789764,-1.9468100209099413,-0.17970944577260245,-0.0083904509271504,-1.387126560928222,-0.15838038249781625,0.26159569557885654,-1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
265,-0.3333333333333335,-0.6560120999868028,-1.016177417971817,-0.6551239224094673,1,-1.8634179539658497,1,1,1,0.977889742163631,0.06347317636761307,0.8045640983363778,-0.7626998034597238,0.5807955704778176,1.5800787958146212,-0.38716592825496643,-0.2572867608676802,-1.7430375078865963,-1.8816595931375992,-1.5243093837842554,-1.0834076130898491,-1.9994391831176024,1.3332804417689075,-0.19679074845210032,-0.6311401917047721,0.8146678636933622,-1.1403784583594778,-1.276745710084971,1.6128774393144596,-0.22017840545490133,0.26159569557885654,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
6482,0.11111111111111094,-0.8385058473618718,-0.8038187567082026,-0.8373670170673752,1,-0.8732970787212119,1,-1,1,-0.3907724499747248,-0.8061744179049382,0.8945038821620213,-0.6227196481645478,0.7266809890902288,0.372169545350362,-0.9454051736458482,-0.6469492090652671,-0.5527133115422169,-0.8434281822233337,-0.6323329540388284,-0.788686583519371,-0.45358051299852087,0.0013575208940541945,-0.4602318237120666,-0.6996478301637671,0.2623722867727015,-1.1403784583594778,-0.6031184189355683,-1.387126560928222,-0.5385691946624618,-1.3721197301756365,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
7113,0.11111111111111094,1.7334843414136303,0.7004800311809557,1.7310905744555283,1,-0.49543423453366403,1,1,-1,-0.47503758667420626,0.5658227893667565,0.8262544394275209,0.7686949897027149,0.32435436022227715,-0.9837809673403053,0.3531513505788195,0.15645866681909815,-0.3932509684703416,-0.49000417384374534,-0.31081217260734656,-0.5725041757532808,-0.28625062964760534,-0.4457951767336492,-0.5902390578382979,1.7631054637678354,0.8146678636933622,-0.17970944577260245,-0.21416390370559052,-0.26212506083721626,0.1637012897383499,-1.3721197301756365,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
161,1.0,-1.0696274920608817,-0.7809982266799479,-1.0681712187702632,1,-0.07669612896306705,1,1,1,-0.370864758800186,0.5654969165866253,0.8813399624672333,-0.964274674238727,-0.0804891060627595,-0.5411495320948158,-0.07074460483064171,0.761198169161259,-0.12478188424744607,-0.08502740792259314,-0.19416792489468818,-0.2660130535751556,-0.017657897512356847,-0.8019251540784567,0.7208216800240836,-0.7631211974950787,-0.28992329014795915,-0.17970944577260245,-0.2516508940383113,-1.387126560928222,-0.4556067121888815,1.8953111213333496,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
6430,-0.11111111111111116,1.616807417016713,2.3200108487505813,1.6145739043860752,1,1.081245320980817,-1,-1,1,-0.14768497917698464,-0.6089283388576971,0.8232381743466548,-0.28277775725047116,-0.3513107978928096,1.71409195456393,-0.5155066457053024,-0.6278546563827654,2.2236015880190307,1.2680143634771879,2.0909131574015474,0.9478191711908944,1.8887511946735627,1.470842313321073,-0.9317985275575333,1.5815919087492827,1.366963440614023,-0.17970944577260245,2.163849630808331,0.48787593922345407,1.9870023138104922,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
4713,0.33333333333333304,-1.1363397754991778,-1.0770222941523178,-1.1347918737038554,-1,-2.022305139348937,1,-1,-1,0.4523712781068929,-0.7657261049535099,-0.41622735225958907,-0.3478438470038183,-0.2104593011795951,0.6858618167212384,0.46920108617979106,0.680640537961767,-2.463057078177,-2.1250675688888996,-2.50755229698781,-1.0940748941190135,-3.7008427662597723,2.576725414504061,-0.7215953732634086,-0.7766019697975891,1.366963440614023,-1.1403784583594778,-2.5517994129736983,0.8628764392537893,-2.4378273537586606,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
2973,-0.11111111111111116,1.1049825894331298,0.8473949536703471,1.1034520619381332,1,0.05677013516984121,1,-1,-1,0.9984025299996966,-0.8613447838025104,-0.8159119301729221,0.06440437868582594,0.6036660348757499,-0.3940036807286481,-0.2116621409175361,0.9490748388044692,-0.12528052020459135,0.031557247477970035,-0.13742387791874908,-0.15353729061043883,-0.01814286984592195,-0.9663748910627983,0.11666105771146795,0.8637178815745684,1.366963440614023,-0.17970944577260245,-0.18143485273682802,-0.26212506083721626,-0.29593753347833435,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
389,0.5555555555555554,0.8916038501574832,0.7008326767122721,0.8903663957489976,-1,0.07047106840509781,1,-1,-1,-0.7011253956116077,0.9826541333635879,0.001034154517546293,0.3657871866542062,-0.4797462452823511,-1.5884817682893018,0.9322566814349005,-0.9385132951886623,-0.3270862356232538,0.014234715372529691,-0.06798358511028123,-0.14158659635880397,-0.21860293398145847,-0.509426244608628,0.6787713834777711,0.6021362681842041,-0.28992329014795915,-1.1403784583594778,0.04928024776577047,0.1128754391931189,0.6399504643165521,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
5553,1.0,-1.304196711286099,-0.9039180863246559,-1.3024182601848266,-1,0.48432859992632254,-1,-1,-1,0.32717548862876655,0.5654004108099857,0.33694738205680186,0.6686774861820068,0.955286677319497,0.07578855061079938,-0.08989566957267403,0.6044389871085367,-0.3009166830690642,0.37976881841214327,-0.06708807294112999,0.2549032424091438,-0.19211906126781914,-0.7361554503041013,0.5299750513301986,-0.8009290340786237,-1.9468100209099413,0.7809595668142728,-0.053253023357212236,-1.387126560928222,0.23575891717608186,-1.3721197301756365,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
9114,-0.7777777777777779,-0.8906387434567027,-0.8044913590785779,-0.8894283090565328,1,-0.772762615283776,1,1,-1,-0.07309034071536347,-0.2998366576267376,0.29358475668359296,0.3038765320459671,0.38572676693920904,0.21696499624203103,-0.7967700443047021,0.27101516980709883,0.027392938536462165,-0.6713362325793185,0.009930729720467123,-0.736762680729345,0.12813179195991614,-0.15357572661379212,-0.6306545678532791,-0.7162384594012458,1.366963440614023,-0.17970944577260245,0.16910766850047895,0.48787593922345407,0.5731377071950751,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
4414,-0.5555555555555557,1.88453610270536,-1.0353285041260618,1.8819348687055055,-1,-2.0644865657921785,1,1,-1,-0.4161062465939165,0.031478301753943505,-0.23832024598106094,0.8165052891511093,-0.8165664302825416,1.8182580846385603,-0.615263684436187,-0.9302180376701064,-1.8074184440698173,-2.066751656555033,-2.0431581352772734,-1.0952052416535298,-2.107949348087444,2.218679261870767,0.18131258850957388,2.007947978656978,-0.28992329014795915,-0.17970944577260245,-2.1006001316909844,0.8628764392537893,-2.273422832419899,-1.3721197301756365,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2017,-0.7777777777777779,-0.9286568350141926,-0.6259574906642065,-0.9273941833713163,1,0.2104441402924518,-1,-1,1,0.38606506760057147,-0.9915294101474333,-0.9671089843438347,0.2521184181905609,0.6703745356326047,-0.5900986591212892,-0.023867371730741826,0.7093279179398051,-0.2183761046220895,0.15236149047359537,-0.09281358821635469,-0.015178948153116085,-0.10956013311351244,-0.9603850646408135,-0.7902809933325149,-0.7275022539024202,-0.8422188670686198,1.7416285794011481,-0.08496212105481937,-1.762127060958557,-0.09298961218123651,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
2110,-0.11111111111111116,3.0880868302547664,0.9279893260772997,3.083832532304266,-1,-0.825986326106447,1,-1,1,-0.700179523820647,0.9426185169848298,0.0766166886569668,0.624925471186103,-0.7273553875589636,0.9786611680198397,-0.3828783764470487,-0.3412746015276463,0.5284780017216293,-0.6451098084272742,0.09504569858938142,-0.7647567846091639,0.5805043355330793,-0.14996891925794806,0.08817476840550653,4.355987994865313,-0.8422188670686198,-0.17970944577260245,0.04875465542995371,-1.0121260608978866,-0.5385646475792948,0.26159569557885654,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
7048,-0.3333333333333335,4.628828079629636,5.466888634072082,4.622457592784429,1,1.0174240755719242,-1,-1,1,0.46408901554536675,-0.7395622972828955,0.7039874756831281,-0.15376192625626228,-0.3863936401355673,1.5132214515833402,-0.8948120623124196,-0.5650716916760297,1.0222510345208748,1.0378203084710063,0.8439441408714322,0.8669079059917952,0.9920003955226445,-0.1950897438275857,0.8259596195632608,8.391950446576272,0.2623722867727015,1.7416285794011481,0.6781064333497298,0.8628764392537893,-0.04324131636082932,-1.3721197301756365,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3440,-0.3333333333333335,-0.9269812626962889,-0.7365145981398268,-0.9257209124314811,1,-0.3495241784703392,1,1,1,-0.22866322176257936,0.3821088254152658,-0.25433901143316306,-0.05228024764723305,-0.381143973206198,0.9207579323909622,0.24424753465771043,-0.9986408292990174,-0.453962084881385,-0.37128452105331505,-0.8572512995315787,-0.4736934921275036,-0.3492206175396922,0.9438511161434481,0.4669530231257766,-0.7270206595690211,0.8146678636933622,-0.17970944577260245,-1.1631125728094889,0.1128754391931189,-2.303641454009189,0.26159569557885654,-1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
316,0.7777777777777777,-0.49897236753951163,-1.0598962088274848,-0.4982998822179439,-1,-2.0280544509337064,1,-1,1,0.6678178677446032,0.07785151687779912,-0.5685903363129379,0.46844331070843737,-0.918642204892574,1.0347735819282358,0.13505788194940682,-0.07781868883796605,-2.379355223302733,-2.1179410530675056,-2.4656757273537906,-1.0942709836795625,-3.395464146652138,2.573534433069798,-0.07041487186281015,-0.5591979965948104,0.2623722867727015,-1.1403784583594778,-2.5244290611715887,-0.26212506083721626,-2.497465695376959,-1.3721197301756365,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
