,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_Yes,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_No,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Main_transportation_Foot_or_bicycle
2595,0.5555555555555554,-0.9125001777819991,-0.6956594805049761,-0.9137809887512418,1,-0.23473182479709115,1,1,-1,-0.9417894932974189,0.6171920434085663,-0.6334917175824446,-0.6192914772402718,-0.9996034705753706,-0.412508682369388,-0.2333190455779397,0.8441866306164232,-0.30384829347036807,-0.24865624649903298,-0.27196053940088094,-0.41246186211947333,-0.15923186264490757,-0.6883780179510014,0.629920595376336,-0.6420750915461573,0.7737902349857554,-0.21045527509633946,-0.25495776463033076,1.5620969524272472,-0.15245870738723086,0.1888334039495233,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1775,-0.3333333333333335,-0.1287477044749463,-1.0119673124942405,-0.12827210481071105,-1,-1.8517622001540295,1,1,1,-0.0763481813744924,0.685592855283909,0.014476671691624698,0.8474043680439176,0.20466289831940698,0.9323195598258128,0.18559794256322348,-0.449682960911967,-0.967075139050162,-1.7527700686364909,-1.276126856828758,-1.0210728147089843,-0.8600407589478632,1.3944887601529345,-0.07680410566324025,-0.309744828268345,1.3147683416278786,-0.21045527509633946,-1.2901274135285163,0.8193581612331107,-1.5437354931016376,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
8483,1.0,-1.055768303572478,-0.4123864182748523,-1.0573701822121706,1,2.28525959892201,-1,-1,1,-0.539211524124174,-0.7347941558708531,0.4788114608066598,-0.7276113695286668,0.7850283635592326,2.006046563960489,-0.8488355479354193,0.9836496096044942,2.6652056175723096,2.377621989892564,2.6006462413327274,2.8747378755078796,2.052918179603126,2.3352592866087303,-0.12354758008116062,-0.6726828388681639,0.23281212834363224,0.7375005976436378,2.560147971865149,-0.294750025558094,2.1607861418076606,-1.2904087784136844,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6274,0.11111111111111094,-0.6614854225803392,-0.288280697942646,-0.6622037024276247,-1,0.621066716505677,-1,-1,1,-0.9047707543052896,-0.49502226341502464,0.26895007618415123,0.6811238632438907,0.8745002268933542,1.8191824720806975,-0.6688098299757108,0.8907623386794075,0.5491356923949138,0.620587192865423,0.7673609551885806,0.384384455564278,0.587043113183583,0.18354711290763553,0.3625435667035728,-0.5659872266940346,-0.30816597829849096,-0.21045527509633946,0.8977977696699156,0.44798876563604245,1.4143406686144324,0.1888334039495233,-1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3013,0.11111111111111094,0.1017202642213467,-0.08742772747445132,0.10271234848326864,-1,-0.2646044097283906,1,1,1,0.5336052973840484,0.32519612437920875,-0.37420429979631575,-0.6264370719601355,-0.4643027184513604,-1.0893719485117452,0.4187741105872269,-0.5293806216624166,-0.03403322140337044,-0.2353080557107049,-0.07870232181530509,-0.4343413965185608,0.09160182846914236,-0.794862810846144,0.3596390768925559,-0.15897286906592187,0.7737902349857554,-0.21045527509633946,-0.062031127548199005,0.07661937003897425,-0.05725190880942513,1.668075586312731,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
653,0.33333333333333304,-0.10094407511432425,-0.7819440154817274,-0.10040616642087455,-1,-1.3968792069478408,1,-1,1,-0.7038390164895065,0.8869238780433699,0.18570467298335402,0.6110682668509475,0.37749410960621055,1.640030231611818,-0.4962137448206887,-0.5263293040857826,-2.249630093353847,-1.5438986828868986,-2.118346455068637,-0.9684578726355498,-3.3829090404962745,1.8440037286246633,0.12650036437981882,-0.29283452053418785,-0.8491440849406142,-0.21045527509633946,-2.1407501003650746,-1.0374888167522305,-1.8831826926810669,0.1888334039495233,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6672,-1.0,-0.8075955645421979,-0.639638708065834,-0.8086412813363417,1,-0.27086223556559885,1,-1,-1,0.008252569875117688,-0.8289126861941305,0.4274933283356388,0.007336242214918132,-0.5859929222449958,0.41354924760715234,-0.4576368052578941,0.6062098418459034,0.21772263379152376,-0.20404023244002845,0.1126365055466316,-0.43887408589461624,0.31248573109045574,-0.811306374456885,0.7006333161671621,-0.6137548564708726,-1.9311002982248606,-0.21045527509633946,0.13254065242175964,-1.0374888167522305,0.06635246043378847,-1.2904087784136844,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
247,-1.0,0.5897968271599785,-0.8973320503386019,0.5918827045267698,-1,-1.7123351891140237,1,1,1,0.5658932160461849,-0.568605698570529,-0.3284883242763401,-0.004133985784994798,-0.48564946909097495,2.0342244825772835,-0.875982283183312,-0.9903385316294687,-0.759812849812746,-1.6011931021085366,-1.1406765512509702,-1.0148125979623168,-0.6253275441681347,1.289217331498339,-0.2680727968746588,0.23991794926477836,0.23281212834363224,-0.21045527509633946,-1.198964841892047,-0.294750025558094,-1.6593945970977166,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
2834,-1.0,-0.5990847184108707,-0.5683646324746738,-0.5996631567326799,1,-0.4420481262148869,1,-1,1,-0.004083851384707238,-0.4580032872821477,-0.167175093670888,0.19898094581802872,0.21225816722752588,-0.7945419368791848,0.13473353336190885,-0.3943426470683491,-0.4035697308094524,-0.44363808881936934,-0.4328693046333532,-0.5560536866946035,-0.2561977647514315,-0.4045573180445864,0.5814665546803361,-0.5426337692389913,1.3147683416278786,-1.1584111478363168,-0.4354466752718171,-0.294750025558094,-0.43645173399078435,0.1888334039495233,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
3356,0.33333333333333304,1.7834302588480968,-0.9430558982951073,1.788191101319003,1,-1.8127912918036855,1,-1,-1,-0.48997794119506877,0.691493801420928,-0.576731150349887,-0.21480764986130663,-0.30038445546641424,1.3549883390777226,-0.221603086155165,-0.28876755855694014,-2.2861796308828395,-1.9112207148666618,-2.2539821468717927,-1.020201272550635,-3.6723949948902628,2.1980555956056196,0.9097213005413733,1.671001691194324,0.23281212834363224,-1.1584111478363168,-2.2680203504270007,1.190727556830179,-2.0802224294944907,-1.2904087784136844,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
6931,0.5555555555555554,-0.3395147806092393,-0.2793286942617942,-0.33951151600009544,-1,-0.08338938326764006,1,1,1,-0.15796807094833887,-0.626940857404076,0.47250379454070757,0.48130061551935155,0.7779274915201693,-0.0067466542875543765,-0.6242320331475926,0.8281389432657822,-0.026503271606035873,-0.07648821489100177,-0.04533551673817024,-0.29546186858763307,0.09838144462175594,-0.9614995682661334,0.9829123156737398,-0.42652286723809957,0.7737902349857554,0.7375005976436378,-0.04664841303968792,1.190727556830179,-0.06629202490799173,0.1888334039495233,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
5893,-0.11111111111111116,-1.3035577295219705,-0.8945722126892941,-1.3057149108542971,-1,0.5384972955059558,-1,1,1,0.5661414413232166,-0.005669487261313555,-0.7412629950481588,0.7917019511937828,0.006688294228698766,0.23676988449547617,-0.2873267609658523,-0.18565788674506467,0.12735383209285703,0.4872125372089179,0.3119232047426728,0.29318028351389774,0.23452680182187421,-0.5573275806566108,-0.34077885927266616,-0.7036292917269956,-1.3901221915827373,-0.21045527509633946,0.35717439072367546,-0.294750025558094,0.6465955638786949,0.1888334039495233,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
296,-0.11111111111111116,-0.4400961646649548,-0.5521535780200266,-0.4403183054471599,1,-0.625949048630168,1,-1,-1,0.5328507881554605,0.6024231399290789,0.32287472891639535,0.8280938742354538,-0.9827919031766296,-0.1817338416762437,0.8202600371481639,0.7063622517542627,0.27243856052357424,-0.50511304256969,0.1837251468307327,-0.6672877766423543,0.3590089950997815,-0.3068167818883512,0.06769714853051112,-0.4751441432051295,0.23281212834363224,0.7375005976436378,0.3011236022329332,1.190727556830179,0.5100204674415396,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
8217,0.7777777777777777,-0.6019663306223705,0.15220935368408822,-0.602551226818436,1,1.833163319215887,-1,1,-1,0.7412927733050636,-0.07241107845539163,0.3962282345241137,-0.9526962494032725,0.6346472097365807,0.31626127596180026,0.7791113016145164,-0.7173365446443405,1.3974581632013325,1.79925725605296,1.6220216437680353,2.0752746931199915,1.224407889839035,1.3448232148346013,0.3542731501805394,-0.5437511363640989,0.5033011816646938,-0.21045527509633946,1.6566656064455618,0.8193581612331107,1.8476206189119904,-1.2904087784136844,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
8437,-0.5555555555555557,0.26744901150384126,1.634719753497541,0.2688124983645895,1,2.2579380582956747,-1,1,1,0.5975254335220359,-0.0464953185941307,-0.1490095829806828,0.13255704238553556,0.09426160375184489,0.8753705032529232,0.2404629232747535,0.31456363329270864,1.4612728145443772,2.178269119593888,1.6476483018632673,2.823820401555193,1.269231830983241,1.428581373575197,-0.7426852987744046,-0.0356516222025927,-0.30816597829849096,-0.21045527509633946,1.5758057445910059,-0.6661194211551622,1.4361880999600258,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1990,-0.5555555555555557,-0.9509939575608862,-0.48961817105819944,-0.9523610339578569,1,0.9959912402776082,-1,1,-1,-0.8050637802492577,0.3769624320735847,-0.539161042500651,0.4007324701474646,-0.8930811266048355,-0.0773397556643645,-0.5562223174739249,-0.0035687146351723875,0.8587693952664784,0.9920601639559476,0.7088605626359805,0.8369959381213289,0.8294517069869389,-0.3252083526786611,0.6864259725167254,-0.6512142030554169,-0.8491440849406142,-0.21045527509633946,0.545346735111375,-1.4088582123492988,-0.11532577135173012,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
6281,-0.3333333333333335,0.054499443494203235,0.09207502601936886,0.055385704966358064,1,0.10490502043377542,1,1,1,0.6694451705393014,0.4133460011586825,-0.7621830126942265,0.850175323050302,-0.020771816987729674,-1.5633542006131855,0.8754107729675669,0.5629293432481612,-0.37557876342094715,0.03648829385082767,-0.15814775209718032,-0.13554848862861596,-0.2287280383456031,-0.6900670886806435,-0.1710015532071063,-0.19182848600083455,1.3147683416278786,0.7375005976436378,-0.0895386450258915,0.8193581612331107,0.3376955888142039,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7649,0.33333333333333304,0.5196479891155271,1.9474687954309424,0.11444845264361944,1,2.151898066094493,-1,1,1,-0.7511463456652069,0.5730913688001609,-0.8044201298811031,-0.7212896834899346,-0.6721193551177,0.4521085046617125,0.6482354622088868,-0.6632928415459943,1.273837308177193,2.05864217386636,1.3854676382681663,2.6293726461970905,1.1364611879508055,1.0367235222226001,-0.9739314846238072,0.17593388917791095,-0.8491440849406142,-0.21045527509633946,1.2463682923990624,0.07661937003897425,0.8685702728757209,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
6935,0.11111111111111094,-0.9078507065719975,-0.19724694619786362,-0.9091210977437593,-1,2.2080511078810336,-1,1,-1,0.3568794156319115,-0.14642971605023425,0.20634103122841885,-0.7663396439066505,0.9596800973290189,1.3223612754161718,-0.19017002428918417,-0.516055599449758,2.001848162000942,2.2136835101553256,2.051768589107896,2.7317132291666937,1.6346310059191071,1.7331924408684665,0.6326052341488992,-0.6409256997887582,1.3147683416278786,-0.21045527509633946,1.9896364876748096,1.190727556830179,1.6986467479755751,0.1888334039495233,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
4406,1.0,-0.5897644501758776,-0.41962330810813964,-0.5903220014903544,1,0.004333042386348481,1,1,1,0.008252569875117688,0.7544546318316305,-0.07041462726337,-0.49804625985819184,0.006688294228698766,0.045456647570927475,-0.6745249321331619,-0.14398503447497923,-0.5651345444977343,-0.07868873480390734,-0.46254450844553385,-0.222940733638021,-0.4188786786543801,-0.547535029842808,0.2918618418195251,-0.5389939548153213,0.23281212834363224,-0.21045527509633946,-0.492324362106303,0.8193581612331107,-0.4260388267059008,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8546,-1.0,3.9209704911872394,6.473873386662349,3.930521616982405,1,1.8480556608769256,-1,-1,-1,-0.8673726694016574,0.4670179836945778,0.7999593528807221,-0.28067927168134654,-0.34467102906714775,1.5632083271723478,-0.9937133876268038,-0.31036617808139566,1.6072009351482908,1.842806366482343,1.4907604557690863,2.100148889989344,1.3703251511046788,0.8273740466781753,0.5038932278594674,5.849747127339855,0.7737902349857554,2.6334123431235925,1.3093900909402896,0.44798876563604245,0.5688177256521509,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
1693,0.5555555555555554,0.5205359714005166,0.1749395684270806,0.5224666329740162,1,-0.25278209786949357,1,1,1,0.05807415832515872,0.30659364893938523,-0.6876692559468118,0.0912184449883453,-0.35443586104789226,-0.7159403744218121,0.059008429775682325,-0.5144506405985447,-0.22919311198015926,-0.25347921934470397,-0.22882676539960722,-0.42573026984838364,-0.0882156468524136,-0.712920495719022,0.029513657569343987,0.1767298766113532,0.23281212834363224,-1.1584111478363168,-0.2174679608237892,1.190727556830179,-0.1670080258481933,0.1888334039495233,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
9154,1.0,-0.891904883787619,-0.19172869695669753,-0.893139539939841,-1,2.1175391049682073,-1,-1,1,-0.09961273366286993,-0.5389075830447578,-0.1210994498771536,-0.9499786654363779,-0.7972951725324215,0.6377861578629024,0.4693527646806688,-0.3120485575427082,2.2478969909108826,2.170787865687489,2.2371349608771833,2.5674500752586678,1.7933090332557384,1.8807857671530255,-0.43078624512478836,-0.6369092153004056,1.3147683416278786,-0.21045527509633946,2.1948566170429826,1.9334663480243153,1.8781308987756196,1.668075586312731,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
9125,0.5555555555555554,2.907729334076724,5.1316064670133565,2.9150097604516616,-1,1.892721392286935,-1,1,-1,-0.775306429223802,0.20991261889394885,0.7456477498696361,-0.4960956064649312,-0.4740242868686,1.1716835632337363,-0.6165166452350337,-0.2623824444469758,2.5308717068519297,2.0163833592501526,1.947888556907314,1.7935560786426519,1.9705823155710862,1.3126289488583067,-0.5517137723405686,3.61039443331869,0.7737902349857554,-0.21045527509633946,1.5833761146776408,1.5620969524272472,-0.18164284757051102,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4251,0.5555555555555554,1.7778394030706526,0.4044996786047746,1.7825877159378893,1,-0.6975429248784072,1,-1,1,0.13607753793145827,0.9308419677778321,0.9328153282416884,0.5895529404163309,0.7796739162524395,0.2563461226924067,0.2653236176596656,0.13496408857971764,-0.51722489743697,-0.6825844124265255,-0.5541510930764106,-0.706488482515485,-0.36987597109817105,-0.15035025703909433,-0.2854663296839218,1.6627912183974936,-0.30816597829849096,-0.21045527509633946,-0.529147623974499,0.07661937003897425,-0.45313920465575147,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
8018,-0.3333333333333335,0.253653124454793,0.1892461829430015,0.25498569436005114,-1,0.9842839659106496,-1,1,-1,0.5938496671331439,-0.33591499030609917,-0.27829061091354534,0.5204659764532296,0.11040360775200075,1.7773605086599822,-0.6285183597656807,-0.6473054407425644,2.4342092612160524,1.2116221082741256,2.1435625252321193,0.8219089049249741,1.9106255494854902,1.3741332753417843,-0.12364791433596911,-0.04639304135441392,-0.30816597829849096,-1.1584111478363168,2.1695565663418903,0.44798876563604245,1.7519342899986228,-1.2904087784136844,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
3998,0.33333333333333304,-0.5350657717874335,-0.4029569843126071,-0.5355007420587204,1,-0.05982039873054987,1,-1,-1,-0.8092007221790339,0.42202293896725207,0.7628583087687597,0.6836360360336156,-0.24762408718165507,-1.4011087113143823,0.7191027289612801,0.6318315467794828,-0.2027311832910977,-0.08167467129753955,-0.13203301389981068,-0.27631631858465217,-0.06335168978263582,-0.8664048001221742,0.022398549915906507,-0.5168379421727971,0.23281212834363224,0.7375005976436378,-0.10482809930774141,0.07661937003897425,-0.10772758475085288,3.1473177686759386,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
8587,1.0,-0.8711205657742663,-0.716324752670553,-0.8723086435705089,-1,-0.4479632397997267,1,-1,1,0.9539826881576932,0.8057153241851602,0.27272454982871164,0.7206660395207503,-0.08186471990577271,-0.4418730396647839,-0.20502928989855684,0.43442375634070785,-0.2075266800567061,-0.42019676069853124,-0.2604767876265407,-0.5598676749339573,-0.06784591160794537,-0.2893927060334784,0.14551009174187057,-0.6315007411395819,-0.8491440849406142,0.7375005976436378,-0.2430547653649005,0.07661937003897425,-0.22943229953310604,-1.2904087784136844,-1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1207,-0.5555555555555557,-1.119730222187698,-0.8670048690636691,-1.12147544114558,-1,-0.5870642453739746,1,1,-1,-0.1830170348319392,0.7991417684468065,0.8586753194414039,-0.8022484141358968,0.9253627957042057,-1.4583543775569214,0.7742534647806831,0.5024790834636279,0.3063947123817863,-0.46631745622085535,0.24312578011580804,-0.6450329615783567,0.38763237333867195,-0.255538267155533,0.12838601058710952,-0.6833394892732632,-0.30816597829849096,0.7375005976436378,0.3773175687019339,-0.294750025558094,0.6533193445740461,0.1888334039495233,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7359,-0.5555555555555557,-0.4710694041837461,-0.4711420453495177,-0.47136095683226864,-1,-0.3650881405344192,1,-1,-1,0.11457666229151497,0.44761184624998096,0.1526341558595492,0.5808367937479764,0.5695254862054999,-0.17967009169377426,-0.4576368052578941,-0.1973189224635411,-0.10271304647689114,-0.3603757752850589,-0.16241027129074395,-0.5050000743611734,0.02923822930777667,-0.6709432867167963,0.5630874512275419,-0.4891919431473363,0.7737902349857554,-0.21045527509633946,-0.14819320937139654,0.8193581612331107,-0.158691479061529,-1.2904087784136844,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
8008,0.5555555555555554,1.379655172474248,2.7246567189366884,1.3835111440710335,1,1.659352805933654,-1,-1,1,0.6991320115440844,-0.42977104561796975,0.15878362538229895,-0.6787177549822592,-0.7137571315071234,2.1487158150623626,-0.9862837548221175,0.6146776127321043,1.8828141106670608,1.7187611148340545,1.8769542448950975,1.792322432894104,1.5562369117198467,1.3265104890541346,0.27382036672576904,1.11452413016452,1.3147683416278786,-0.21045527509633946,1.868072486566303,0.8193581612331107,1.6776266781816842,0.1888334039495233,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
3853,0.7777777777777777,0.38913225680247016,-0.24334431988421062,0.39076843910247405,1,-0.7438978158351213,1,-1,1,0.8143954044316917,0.26930722904998383,-0.4128049134359435,-0.5961878908866616,0.22119690107672962,0.3296087110960711,-0.9482783254750679,-0.3160713966531796,-0.7204534768089647,-0.7525671810554911,-0.5958569035530945,-0.7306432209248398,-0.5825801606205655,-0.07264693542122934,-0.9628280082165259,0.06283178776194925,-0.8491440849406142,-0.21045527509633946,-0.4793767781469737,-1.7802276079463668,0.01736908928515537,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
7124,0.33333333333333304,-0.9492924237877145,-0.341179050091357,-0.9506556871739774,-1,1.7785376180855539,-1,-1,1,0.12477906422627072,-0.1762512757760868,0.07634133425581702,-0.13889505908149546,-0.035922831840915936,0.785794383018484,0.32676096585226455,0.29661587488642915,2.390551649429101,1.896539417467375,2.211641596360515,1.9848870534907748,2.3217737749939293,1.5972165593607015,-0.6963333606592119,-0.6508244362018564,0.23281212834363224,-1.1584111478363168,2.1435495270094687,1.190727556830179,1.5826457139810142,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7949,0.7777777777777777,0.4043240102479237,0.34575144157575033,0.40599423802258156,1,0.09541805961742987,1,1,1,0.128132528810597,-0.28484497329631175,0.7388024327920133,-0.7580742146532617,0.9243956644675606,-1.0098805570454212,0.3421917416773823,-0.5316553988030628,-0.2262917732478251,0.05000225426448548,-0.2147092623994368,-0.14398605559372477,-0.08548178994136255,-0.8220711556152842,-0.3393454502442834,0.07559902592636232,-0.8491440849406142,-0.21045527509633946,-0.2683930191691223,-2.151597003543435,-0.3834683666968657,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
3644,-0.3333333333333335,-1.1284683984899442,-0.9205011133035086,-1.1302331998679551,1,-0.996678295306767,1,1,-1,-0.4189010679630757,0.5701957650456855,-0.726448192179258,0.516313814555293,-0.26510718159909397,0.18367675362804342,0.9068438348335479,-0.8477187187411902,-0.624057919344765,-0.9585187074940535,-0.9547736191262803,-0.8453996753475327,-0.48008378681659836,0.8409087601323372,-0.5638697002149511,-0.6846511786910511,-0.8491440849406142,-0.21045527509633946,-1.1027923364102954,-0.6661194211551622,-1.7693918375879962,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
8694,-0.7777777777777779,-0.51819833596013,-0.467679211199626,-0.5185955055072862,1,-0.2784014693206114,1,1,-1,0.9326349162763963,-0.976770696344004,0.29179263345265793,0.2726129339323311,0.003593908417051539,-1.6588625142406348,0.9674239177025288,0.374922928842371,-0.5004156995308519,-0.33350260875120435,-0.4968791887938404,-0.4443115932785159,-0.4810969419744453,-0.4514641621830838,-0.4398623374659445,-0.50973173410146,1.3147683416278786,-0.21045527509633946,-0.4588943264225009,0.44798876563604245,-0.17938953191372256,1.668075586312731,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
4666,0.7777777777777777,0.7661556078507503,0.8089835234029138,0.7686367103532115,-1,0.3308488545070029,-1,-1,-1,-0.41111245906934557,0.2086523306136605,0.9202276041675774,-0.07127809419313569,-0.7910381574212428,-0.5620035680339637,0.01443063294756386,-0.6590808312647849,-0.2980816749722933,0.24444168710222225,-0.17160769543874485,0.07733595172980705,-0.15369950660261697,-0.865021572168433,-0.8221590699478081,0.4106443342920545,0.23281212834363224,-1.1584111478363168,-0.2037179110204469,-1.0374888167522305,-0.14348664092606025,0.1888334039495233,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
4787,-1.0,-1.213268108491608,-0.9774798691176241,-1.215222948344574,-1,-1.322815881051501,1,-1,1,0.17271025006260832,-0.9065876298139567,-0.5463103644643561,0.7077280178518355,-0.9858516026560467,0.5627439114413354,0.5416488069724248,0.8233948662702408,-1.325213198352552,-1.3446264848237008,-1.1331040192636224,-0.9511028043965026,-1.3136547163812238,0.7066777806060766,-0.8982629674051726,-0.6955803369424557,1.3147683416278786,-0.21045527509633946,-0.9556776426712149,1.190727556830179,-0.1772560285617983,-1.2904087784136844,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1470,-0.7777777777777779,0.4629365011245419,0.003696233359035155,0.46473808107431835,1,-0.4428436128614292,1,-1,-1,-0.32586894251650356,-0.951595721749565,-0.9978524233880126,-0.6354661963115886,-0.5736750933308056,-0.905473953328458,0.24160594370624366,0.5822610365765926,-0.3374580126809887,-0.43468916234540594,-0.3793262205395763,-0.5565675200356381,-0.19163646989754454,-0.45172411089038517,0.6090232761942431,0.12583904500319723,1.3147683416278786,0.7375005976436378,-0.3788020288115683,-0.6661194211551622,-0.3891655788872449,-1.2904087784136844,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
9797,0.33333333333333304,-0.9171981516636427,-0.20962323894839774,-0.9184894908847546,1,2.2177756883140534,-1,1,1,-0.7364353689853341,-0.7979311816254309,0.5679999994145137,0.007336242214918132,0.9808340322330877,0.36787135848098074,0.7293899128446921,0.12161429624561926,2.1116470780069667,2.238159692961386,2.2051513349141274,2.749580279929009,1.7059868116758332,1.9922288796107672,-0.05492704667150694,-0.6432265073767108,0.7737902349857554,-0.21045527509633946,2.1933818221060006,1.190727556830179,2.0714073157095743,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
7745,-0.11111111111111116,-0.09338760345735164,-0.36888855590429903,-0.0928327605068259,1,-0.5861775915620321,1,1,-1,0.8492877432262043,0.19947289118450318,0.6275857160091947,-0.05982185850309707,-0.3850659566838498,-0.8592028448629856,0.19702814687812564,-0.8898875682183044,-0.5361952078522436,-0.5884233425470559,-0.5741316604760259,-0.6445175952185848,-0.38919938939645915,-0.18171815106141737,0.3265587351620689,-0.2881779965153403,0.23281212834363224,-1.1584111478363168,-0.576996290698687,-1.4088582123492988,-0.5757968521374893,0.1888334039495233,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
8582,-0.3333333333333335,0.5805553669919058,2.076721577842187,0.5826205339968575,-1,2.2009119429527395,-1,-1,-1,-0.470502377386367,-0.7972989203155991,-0.4437362349549986,-0.535352255674661,0.6365504517030962,1.7871486277584474,-0.6379482783254751,-0.2445035690311318,2.5336748512932386,2.285027883526005,2.498470574032873,2.718623390484255,1.972312027326838,2.219300157006427,0.46136954371984173,0.23136089886239478,1.3147683416278786,-0.21045527509633946,2.4732363162293436,1.5620969524272472,2.1547211658039007,0.1888334039495233,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
